,Unnamed: 0,id,a_node,b_node,length,road_type,geometry,capacity_cars,type_bike,speed_car,speed_bike,free_flow_time_car,free_flow_time_bike,capacity_bikes,alpha,beta,flow_car_iteration_0,flow_bike_iteration_0,travel_time_car_0,travel_time_bike_0,flow_car_iteration_1,flow_bike_iteration_1,travel_time_car_1,travel_time_bike_1,flow_car_iteration_2,flow_bike_iteration_2,travel_time_car_2,travel_time_bike_2,flow_car_iteration_3,flow_bike_iteration_3,travel_time_car_3,travel_time_bike_3,flow_car_iteration_4,flow_bike_iteration_4,travel_time_car_4,travel_time_bike_4,flow_car_iteration_5,flow_bike_iteration_5,travel_time_car_5,travel_time_bike_5,flow_car_iteration_6,flow_bike_iteration_6,travel_time_car_6,travel_time_bike_6,flow_car_iteration_7,flow_bike_iteration_7,travel_time_car_7,travel_time_bike_7,flow_car_iteration_8,flow_bike_iteration_8,travel_time_car_8,travel_time_bike_8,flow_car_iteration_9,flow_bike_iteration_9,travel_time_car_9,travel_time_bike_9,flow_car_iteration_10,flow_bike_iteration_10,travel_time_car_10,travel_time_bike_10,flow_car_iteration_11,flow_bike_iteration_11,travel_time_car_11,travel_time_bike_11,flow_car_iteration_12,flow_bike_iteration_12,travel_time_car_12,travel_time_bike_12,flow_car_iteration_13,flow_bike_iteration_13,travel_time_car_13,travel_time_bike_13,flow_car_iteration_14,flow_bike_iteration_14,travel_time_car_14,travel_time_bike_14,flow_car_iteration_15,flow_bike_iteration_15,travel_time_car_15,travel_time_bike_15,flow_car_iteration_16,flow_bike_iteration_16,travel_time_car_16,travel_time_bike_16,flow_car_iteration_17,flow_bike_iteration_17,travel_time_car_17,travel_time_bike_17,flow_car_iteration_18,flow_bike_iteration_18,travel_time_car_18,travel_time_bike_18,flow_car_iteration_19,flow_bike_iteration_19,travel_time_car_19,travel_time_bike_19,flow_car_iteration_20,flow_bike_iteration_20,travel_time_car_20,travel_time_bike_20,flow_car_iteration_21,flow_bike_iteration_21,travel_time_car_21,travel_time_bike_21,flow_car_iteration_22,flow_bike_iteration_22,travel_time_car_22,travel_time_bike_22,flow_car_iteration_23,flow_bike_iteration_23,travel_time_car_23,travel_time_bike_23,flow_car_iteration_24,flow_bike_iteration_24,travel_time_car_24,travel_time_bike_24,flow_car_iteration_25,flow_bike_iteration_25,travel_time_car_25,travel_time_bike_25,flow_car_iteration_26,flow_bike_iteration_26,travel_time_car_26,travel_time_bike_26,flow_car_iteration_27,flow_bike_iteration_27,travel_time_car_27,travel_time_bike_27,flow_car_iteration_28,flow_bike_iteration_28,travel_time_car_28,travel_time_bike_28,flow_car_iteration_29,flow_bike_iteration_29,travel_time_car_29,travel_time_bike_29,flow_car_iteration_30,flow_bike_iteration_30,travel_time_car_30,travel_time_bike_30,flow_car_iteration_31,flow_bike_iteration_31,travel_time_car_31,travel_time_bike_31,flow_car_iteration_32,flow_bike_iteration_32,travel_time_car_32,travel_time_bike_32
803,803,114252,7023,5009,337.3822,3,"LINESTRING (86185.4765625 446848.28125, 86213.7734375 446780.34375, 86243.4921875 446685.5625, 86266.125 446596.40625, 86281.6875 446525.625)",7000.0,None,27.77777777777778,4.166666666666667,12.1457592,80.971728,99999,0.15,4,2332.865520332179,10.076600839436853,12.16823331417295,40.485864,2303.456163058374,10.067572077260937,12.167121281721757,40.485864,2332.9685362964133,10.0676122610364,12.168237284133292,40.485864,2317.719001720026,10.063444934872026,12.167655306205212,40.485864,2303.5510629967825,2.45004828995002,12.167124802319295,40.485864,2296.263904038453,0.0,12.166855726798754,113.3604192,2303.4198466855855,0.0,12.167119934572218,113.3604192,2303.6528979855343,0.0,12.16712858067731,113.3604192,2303.6141534572257,0.0,12.167127143089749,113.3604192,2333.090667609569,0.0,12.168241991429548,113.3604192,2318.1090256287566,0.0,12.167670048563233,113.3604192,166.3903445964799,0.0,12.145759781615874,64.77738240000001,2341.4699516543506,0.0,12.168566722965053,113.3604192,2304.024439844332,0.0,12.167142370151286,113.3604192,2333.443357630989,0.0,12.168255589279832,113.3604192,2304.1434074516574,0.0,12.167146786947537,113.3604192,2348.7442369044716,0.0,12.168851472596282,113.3604192,2304.2011221303696,0.0,12.16714892991153,113.3604192,2304.1542458035556,0.0,12.167147189366638,113.3604192,2304.296021064758,0.0,12.1671524538886,113.3604192,2348.219095738907,0.0,12.168830827289124,113.3604192,2333.8184455773935,0.0,12.168270057442033,113.3604192,2334.161413462447,7.824123517458919e-261,12.168283292752957,113.3604192,2326.8063502957507,3.6958329764368586e-265,12.168000733485426,113.3604192,2334.4921418803456,1.7866660822266188e-262,12.168296061263176,113.3604192,2304.929914780432,1.450778442569505e-290,12.167176004067755,113.3604192,2334.560302655292,4.910901133610456e-292,12.168298693436876,113.3604192,2267.3469193439482,0.0,12.165812953226107,113.3604192,2380.6335362887726,0.0,12.170131356303626,113.3604192,2307.2197402817974,0.0,12.16726123680524,113.3604192,2311.6337883504284,0.0,12.167426255746232,113.3604192,2350.061237524019,0.0,12.168903309873455,113.3604192,2374.7859621601633,0.0,12.169892774858342,113.3604192
804,804,114261,6641,7023,158.79291,4,"LINESTRING (86319.90625 446371.5, 86281.6875 446525.625)",9600.0,None,27.77777777777778,4.166666666666667,5.716544760000001,38.1102984,99999,0.15,4,2332.865520332179,10.076600839436853,5.719534949777536,19.0551492,2303.456163058374,10.067572077260937,5.719386993420178,19.0551492,2332.9685362964133,10.0676122610364,5.719535477982329,19.0551492,2317.719001720026,10.063444934872026,5.719458045588869,19.0551492,2303.5510629967825,2.45004828995002,5.719387461837074,19.0551492,2296.263904038453,0.0,5.7193516612326665,53.35441775999999,2303.4198466855855,0.0,5.7193868141814,53.35441775999999,2303.6528979855343,0.0,5.719387964549101,53.35441775999999,2303.6141534572257,0.0,5.719387773277508,53.35441775999999,2333.090667609569,0.0,5.719536104289957,53.35441775999999,2318.1090256287566,0.0,5.719460007065434,53.35441775999999,166.3903445964799,0.0,5.716544837384222,30.488238720000002,2341.4699516543506,0.0,5.719579309949164,53.35441775999999,2304.024439844332,0.0,5.719389799244066,53.35441775999999,2333.443357630989,0.0,5.719537913489315,53.35441775999999,2304.1434074516574,0.0,5.719390386900555,53.35441775999999,2348.7442369044716,0.0,5.719617196000195,53.35441775999999,2304.2011221303696,0.0,5.719390672022761,53.35441775999999,2304.1542458035556,0.0,5.719390440442575,53.35441775999999,2304.296021064758,0.0,5.719391140889304,53.35441775999999,2348.219095738907,0.0,5.719614449133914,53.35441775999999,2333.8184455773935,0.0,5.719539838484017,53.35441775999999,2334.161413462447,7.824123517458919e-261,5.719541599447368,53.35441775999999,2326.8063502957507,3.6958329764368586e-265,5.719504004825093,53.35441775999999,2334.4921418803456,1.7866660822266188e-262,5.7195432983027015,53.35441775999999,2304.929914780432,1.450778442569505e-290,5.719394274249953,53.35441775999999,2334.560302655292,4.910901133610456e-292,5.7195436485144535,53.35441775999999,2267.3469193439482,0.0,5.719212919796488,53.35441775999999,2380.6335362887726,0.0,5.719787485033555,53.35441775999999,2307.2197402817974,0.0,5.719405614499378,53.35441775999999,2311.6337883504284,0.0,5.71942757033473,53.35441775999999,2350.061237524019,0.0,5.71962409297042,53.35441775999999,2374.7859621601633,0.0,5.719755741677918,53.35441775999999
805,805,114271,6648,7024,170.32564,4,"LINESTRING (86566.453125 445200.75, 86601.6171875 445034.09375)",9600.0,None,27.77777777777778,4.166666666666667,6.13172304,40.8781536,99999,0.15,4,2570.975371129176,379.16030803312356,6.136454340391084,20.4390768,2679.428173353444,379.66976278529023,6.13730462233218,20.4390768,2570.8902377505938,379.3513385557375,6.13645371374707,20.4390768,2624.7484382356824,320.01779721518045,6.136862761666133,20.4390768,2536.528744576637,275.15559978628943,6.1362058260316505,20.4390768,2570.876244647661,379.3653296888304,6.136453610753542,20.4390768,2505.3941069007196,306.2902426764265,6.1359897493875515,20.4390768,2631.3088943860935,318.93390460493185,6.136914340777618,20.4390768,2630.976196193493,319.26852899564034,6.136911715758786,20.4390768,2631.3889762451026,318.85778251575465,6.1369149727794285,20.4390768,2571.0298814644084,379.21502640707195,6.1364547416597635,20.4390768,2419.317374892563,394.9165841679508,6.135432923184246,20.4390768,2644.9619840964974,277.75293256714707,6.137022926809906,20.4390768,2631.551386142285,323.5732573770295,6.136916254686962,20.4390768,2631.220250059287,323.9035329182397,6.136913641268547,20.4390768,2477.261308595289,339.30473973721666,6.13580131151168,20.4390768,2571.8406127085323,358.0974422232873,6.136460712735051,20.4390768,2571.059172916788,384.06611029957867,6.136454957294413,20.4390768,2404.642787548995,550.4985941996879,6.135343728306252,20.4390768,2630.6279315329375,324.5130365324143,6.136908968985725,20.4390768,749.6065956986015,2200.0380473597575,6.131757231838535,20.4390768,709.1947464852302,2245.9465304515784,6.131750433712683,20.4390768,2631.3856674259255,234.57353024904512,6.136914946665258,20.4390768,755.1452801260732,2200.012952205318,6.1317582536388855,20.4390768,2631.4376158065593,323.7208127183616,6.13691535666845,20.4390768,2631.4594652786072,323.69763085539756,6.1369155291229145,20.4390768,2631.4923237585986,428.6873729005398,6.136915788477844,20.4390768,2631.5825470087984,428.60101669971067,6.136916500668011,20.4390768,2589.71368792818,449.1190174375127,6.136593790302492,20.4390768,756.2347445618913,2451.024534250445,6.131758457292994,20.4390768,2632.661294008524,574.5954542228596,6.136925021587732,20.4390768,2791.7099867953057,144.53469381249832,6.138300679353972,57.229415039999985,2691.3986165201704,134.72693742508065,6.13740503642926,57.229415039999985
806,806,114282,7024,6881,244.03428,3,"LINESTRING (86657.4453125 444796.53125, 86601.6171875 445034.09375)",7000.0,None,27.77777777777778,4.166666666666667,8.78523408,58.568227199999995,99999,0.15,4,2570.975371129176,379.16030803312356,8.809213799674632,29.284113599999998,2679.428173353444,379.66976278529023,8.81352329619916,29.284113599999998,2570.8902377505938,379.3513385557375,8.809210623645521,29.284113599999998,2624.7484382356824,320.01779721518045,8.811283807257173,29.284113599999998,2536.528744576637,275.15559978628943,8.80795425067505,29.284113599999998,2570.876244647661,379.3653296888304,8.809210101641899,29.284113599999998,2505.3941069007196,306.2902426764265,8.806859106227337,29.284113599999998,2631.3088943860935,318.93390460493185,8.811545226429967,29.284113599999998,2630.976196193493,319.26852899564034,8.811531922008244,29.284113599999998,2631.3889762451026,318.85778251575465,8.811548429614078,29.284113599999998,2571.0298814644084,379.21502640707195,8.809215833430606,29.284113599999998,2419.317374892563,394.9165841679508,8.804036935754308,29.284113599999998,2644.9619840964974,277.75293256714707,8.812095574621717,29.284113599999998,2631.551386142285,323.5732573770295,8.811554926724966,29.284113599999998,2631.220250059287,323.9035329182397,8.811541681097815,29.284113599999998,2477.261308595289,339.30473973721666,8.805904043756989,29.284113599999998,2571.8406127085323,358.0974422232873,8.809246096719713,29.284113599999998,2571.059172916788,384.06611029957867,8.809216926334893,29.284113599999998,2404.642787548995,550.4985941996879,8.803584868036365,29.284113599999998,2630.6279315329375,324.5130365324143,8.811518000497749,29.284113599999998,749.6065956986015,2200.0380473597575,8.785407375000418,29.284113599999998,709.1947464852302,2245.9465304515784,8.78537291995872,29.284113599999998,2631.3856674259255,234.57353024904512,8.811548297259247,29.284113599999998,755.1452801260732,2200.012952205318,8.785412553806227,29.284113599999998,2631.4376158065593,323.7208127183616,8.811550375284481,29.284113599999998,2631.4594652786072,323.69763085539756,8.81155124933799,29.284113599999998,2631.4923237585986,428.6873729005398,8.811552563830407,29.284113599999998,2631.5825470087984,428.60101669971067,8.811556173434363,29.284113599999998,2589.71368792818,449.1190174375127,8.809920575720922,29.284113599999998,756.2347445618913,2451.024534250445,8.785413585989359,29.284113599999998,2632.661294008524,574.5954542228596,8.811599360137674,29.284113599999998,2791.7099867953057,144.53469381249832,8.818571626718933,81.99551808,2691.3986165201704,134.72693742508065,8.814032226450962,81.99551808
807,807,114292,7025,6647,163.10331,4,"LINESTRING (86562.359375 445318.8125, 86595.4140625 445159.09375)",9600.0,None,27.77777777777778,4.166666666666667,5.8717191600000005,39.144794399999995,99999,0.15,4,2868.0583151769447,173.6064644003358,5.878735708185931,19.572397199999997,2868.041961998487,173.61129730014835,5.878735548158665,19.572397199999997,2868.161556780934,173.52678285632993,5.878736718540289,19.572397199999997,2868.1084182376094,173.57991025665834,5.878736198496397,19.572397199999997,2887.519088604591,173.54488984535556,5.8789280941415045,19.572397199999997,2630.2599547520617,335.243869622214,5.876682411632729,19.572397199999997,2799.2678795875645,173.57896607448518,5.878086373985871,19.572397199999997,2868.294060846996,173.3944209522388,5.878738015426062,19.572397199999997,2868.2711400801854,173.47990577592626,5.878737791075815,19.572397199999997,3040.67514493789,173.43015557293057,5.880583608042499,19.572397199999997,2799.7575152685904,173.81650192770894,5.878090830055622,19.572397199999997,524.0106012468652,2288.959628025613,5.871726978652214,19.572397199999997,3043.4301574608567,171.87327343697922,5.880615778366832,19.572397199999997,2868.90454934509,173.55256889135978,5.878743992914589,19.572397199999997,2868.940157456539,178.1223578561745,5.878744341682819,19.572397199999997,2869.0344203633003,176.9389467922641,5.8787452650156835,19.572397199999997,2868.9996358245353,176.97448408365457,5.878744924280311,19.572397199999997,2558.6865688548633,414.6681672200657,5.876163834484969,19.572397199999997,2888.683708742984,176.78927066021765,5.878939731467959,19.572397199999997,2800.482342655782,176.64859540419434,5.878097430848312,19.572397199999997,2869.5356011578697,176.5429814831325,5.8787501757573235,19.572397199999997,3042.3434428156556,176.65092283561788,5.880603078343577,19.572397199999997,3045.045607276306,272.89627820317116,5.880634682677825,19.572397199999997,2794.530291417168,365.0414242113033,5.878043378822687,19.572397199999997,2870.933920484591,293.67700099023693,5.878763890581332,19.572397199999997,2870.9980263441576,278.90608413220076,5.878764519817181,19.572397199999997,2871.015282902726,292.0486919786288,5.87876468920742,19.572397199999997,2516.83988635541,108.07350094815101,5.875880123959039,54.80271215999999,2920.4608464074527,106.18524137270923,5.879262734000996,54.80271215999999,2542.5170620768163,106.26731761182283,5.876052543311104,54.80271215999999,2885.3248303670857,104.74716468081037,5.878906206505708,54.80271215999999,2923.8922562064035,102.9865263971499,5.879298249971361,54.80271215999999,3099.437855110011,103.08448718413968,5.881288970418974,54.80271215999999
808,808,114301,6882,7025,369.37517,3,"LINESTRING (86678.2421875 444799.125, 86595.4140625 445159.09375)",7000.0,None,27.77777777777778,4.166666666666667,13.29750612,88.6500408,99999,0.15,4,2868.0583151769447,173.6064644003358,13.353717106552626,44.3250204,2868.041961998487,173.61129730014835,13.353715824541828,44.3250204,2868.161556780934,173.52678285632993,13.353725200705723,44.3250204,2868.1084182376094,173.57991025665834,13.353721034528922,44.3250204,2887.519088604591,173.54488984535556,13.355258349351093,44.3250204,2630.2599547520617,335.243869622214,13.337267732603767,44.3250204,2799.2678795875645,173.57896607448518,13.348515158953813,44.3250204,2868.294060846996,173.3944209522388,13.353735590319928,44.3250204,2868.2711400801854,173.47990577592626,13.35373379300473,44.3250204,3040.67514493789,173.43015557293057,13.36852100602508,44.3250204,2799.7575152685904,173.81650192770894,13.34855085742979,44.3250204,524.0106012468652,2288.959628025613,13.297568756804134,44.3250204,3043.4301574608567,171.87327343697922,13.36877872899947,44.3250204,2868.90454934509,173.55256889135978,13.353783477189413,44.3250204,2868.940157456539,178.1223578561745,13.35378627124224,44.3250204,2869.0344203633003,176.9389467922641,13.353793668248555,44.3250204,2868.9996358245353,176.97448408365457,13.35379093854858,44.3250204,2558.6865688548633,414.6681672200657,13.333113306195399,44.3250204,2888.683708742984,176.78927066021765,13.355351578326863,44.3250204,2800.482342655782,176.64859540419434,13.34860373771498,44.3250204,2869.5356011578697,176.5429814831325,13.353833009192988,44.3250204,3042.3434428156556,176.65092283561788,13.368676986544706,44.3250204,3045.045607276306,272.89627820317116,13.368930175258077,44.3250204,2794.530291417168,365.0414242113033,13.348170716006152,44.3250204,2870.933920484591,293.67700099023693,13.353942881421823,44.3250204,2870.9980263441576,278.90608413220076,13.353947922357465,44.3250204,2871.015282902726,292.0486919786288,13.353949279376929,44.3250204,2516.83988635541,108.07350094815101,13.3308404437942,124.11005711999998,2920.4608464074527,106.18524137270923,13.357939216943437,124.11005711999998,2542.5170620768163,106.26731761182283,13.332221730093893,124.11005711999998,2885.3248303670857,104.74716468081037,13.355083003074142,124.11005711999998,2923.8922562064035,102.9865263971499,13.358223742564824,124.11005711999998,3099.437855110011,103.08448718413968,13.374171806676362,124.11005711999998
809,809,114312,7026,6948,131.82174999999998,3,"LINESTRING (82223.2578125 449870.3125, 82300.8984375 449976.84375)",7000.0,None,27.77777777777778,4.166666666666667,4.745583,31.637219999999992,99999,0.15,4,155.76318790215973,9.616200798707847,4.745583174521116,15.818609999999996,147.73557821861482,2.8072322267746643,4.745583141230683,15.818609999999996,174.05150728589228,1.8749250195395546,4.74558327208201,15.818609999999996,162.14047258038897,0.7834392951389948,4.745583204905874,25.309775999999996,155.29499247477912,0.7834392977569681,4.745583172432244,25.309775999999996,184.7530346126028,0.783439303923357,4.7455833454259775,25.309775999999996,135.50822758980752,0.7834392991510333,4.745583099965774,25.309775999999996,141.74066524330834,0.7834392949223913,4.7455831196648335,25.309775999999996,128.4167408488816,0.7834392977940449,4.745583080626025,25.309775999999996,165.44320860299746,0.7834392921772237,4.745583222118355,25.309775999999996,160.90645638188252,0.783439298196691,4.74558319873875,25.309775999999996,120.80194826559425,0.7834392980266982,4.745583063137071,25.309775999999996,143.30227000634633,0.7834395229153412,4.745583125026177,25.309775999999996,149.30936138945583,0.7834395236012281,4.745583147345482,25.309775999999996,90.43280713257155,0.7769509910421862,4.74558301982863,25.309775999999996,149.4251754984896,0.7769509971472345,4.745583147803178,25.309775999999996,144.2572596066749,0.9396567272760309,4.745583128392419,25.309775999999996,137.14290932139858,0.9385539167123305,4.745583104877446,25.309775999999996,136.01095420293444,0.8196443605399,4.745583101457515,25.309775999999996,105.98669681003955,0.7653143216863376,4.745583037410551,25.309775999999996,117.09082329791406,0.7624473712850575,4.745583055728853,25.309775999999996,119.73660813645628,0.762447380238951,4.745583060939162,25.309775999999996,150.7720829914573,1.7670838645840146,4.745583153204814,25.309775999999996,97.6590099035481,1.7164939080101567,4.74558302696733,25.309775999999996,105.88499561942994,1.7164939438406728,4.745583037267165,25.309775999999996,159.75775412469486,1.7164939294945796,4.7455831931240935,25.309775999999996,120.98391691687794,1.716493961417524,4.745583063518354,25.309775999999996,90.75338681340747,1.7164939361256215,4.745583020111295,25.309775999999996,208.39711026909154,1.7165097313918711,4.74558355918491,25.309775999999996,100.16074333087737,6.638338703715962,4.745583029838627,25.309775999999996,112.62728539439061,1.9682264801672644,4.7455830477049155,25.309775999999996,129.66599093151817,9.84333871824813,4.745583083809453,25.309775999999996,157.72243315130538,9.843338723329378,4.745583183468938,25.309775999999996
810,810,114321,6961,7026,572.4434900000001,2,"LINESTRING (82666.6796875 450417.03125, 82483.7890625 450205.84375, 82382.46875 450079.53125, 82300.8984375 449976.84375)",4800.0,None,27.77777777777778,4.166666666666667,20.60796564,137.38643760000002,99999,0.15,4,155.76318790215973,9.616200798707847,20.607969067841555,68.69321880000001,147.73557821861482,2.8072322267746643,20.607968413970358,68.69321880000001,174.05150728589228,1.8749250195395546,20.607970984075507,68.69321880000001,162.14047258038897,0.7834392951389948,20.607969664641207,109.90915008000002,155.29499247477912,0.7834392977569681,20.607969026813162,109.90915008000002,184.7530346126028,0.783439303923357,20.607972424654758,109.90915008000002,135.50822758980752,0.7834392991510333,20.607967603469188,109.90915008000002,141.74066524330834,0.7834392949223913,20.607967990386577,109.90915008000002,128.4167408488816,0.7834392977940449,20.607967223609162,109.90915008000002,165.44320860299746,0.7834392921772237,20.607970002718666,109.90915008000002,160.90645638188252,0.783439298196691,20.607969543510155,109.90915008000002,120.80194826559425,0.7834392980266982,20.607966880101365,109.90915008000002,143.30227000634633,0.7834395229153412,20.607968095690957,109.90915008000002,149.30936138945583,0.7834395236012281,20.607968534073674,109.90915008000002,90.43280713257155,0.7769509910421862,20.60796602946235,109.90915008000002,149.4251754984896,0.7769509971472345,20.60796854306346,109.90915008000002,144.2572596066749,0.9396567272760309,20.607968161808724,109.90915008000002,137.14290932139858,0.9385539167123305,20.60796769994139,109.90915008000002,136.01095420293444,0.8196443605399,20.607967632769103,109.90915008000002,105.98669681003955,0.7653143216863376,20.607966374796128,109.90915008000002,117.09082329791406,0.7624473712850575,20.60796673459351,109.90915008000002,119.73660813645628,0.762447380238951,20.607966836931336,109.90915008000002,150.7720829914573,1.7670838645840146,20.60796864915924,109.90915008000002,97.6590099035481,1.7164939080101567,20.60796616967649,109.90915008000002,105.88499561942994,1.7164939438406728,20.607966371979845,109.90915008000002,159.75775412469486,1.7164939294945796,20.607969433230355,109.90915008000002,120.98391691687794,1.716493961417524,20.607966887590315,109.90915008000002,90.75338681340747,1.7164939361256215,20.60796603501428,109.90915008000002,208.39711026909154,1.7165097313918711,20.60797662318253,109.90915008000002,100.16074333087737,6.638338703715962,20.60796622607283,109.90915008000002,112.62728539439061,1.9682264801672644,20.60796657699203,109.90915008000002,129.66599093151817,9.84333871824813,20.607967286136198,109.90915008000002,157.72243315130538,9.843338723329378,20.607969243589427,109.90915008000002
811,811,114331,6421,7027,151.02728000000002,3,"LINESTRING (82217.9921875 449822.96875, 82310.1015625 449942.65625)",7000.0,None,27.77777777777778,4.166666666666667,5.43698208,36.2465472,99999,0.15,4,162.4161903630956,3.321461605900538,5.4369823163601625,18.1232736,186.7680933005742,2.8842569267879186,5.436982493302223,18.1232736,162.43973168568232,2.777378616611526,5.436982316497228,18.1232736,157.08431380432108,0.7918772471399593,5.436982286817973,28.997237760000004,169.70146781021086,0.7918772482215948,5.436982361708139,28.997237760000004,169.70151279196676,0.7918772504037999,5.436982361708438,28.997237760000004,162.5596354216136,0.7918772533513282,5.436982317196277,28.997237760000004,169.4420667283492,0.7891118816576651,5.4369823599896385,28.997237760000004,169.81031578783623,0.78428690555066,5.436982362431595,28.997237760000004,169.81119145527109,0.7842869089069986,5.436982362437421,28.997237760000004,162.66656907002798,0.784286911799857,5.436982317821015,28.997237760000004,162.66670171826345,0.7842869089704666,5.43698231782179,28.997237760000004,162.77568448564844,0.7600336184351585,5.43698231845977,28.997237760000004,170.22709085219532,2.504101239098078,5.436982365214571,28.997237760000004,170.262060600856,2.5041012092262815,5.43698236544901,28.997237760000004,163.1138131581933,2.5041012252975126,5.436982320447331,28.997237760000004,163.16692179636846,2.056287554334871,5.436982320760636,28.997237760000004,137.87572027532488,2.056287524301959,5.4369822027462344,28.997237760000004,163.19553469415064,2.0562875463028707,5.43698232092956,28.997237760000004,163.3807024091217,2.056287523225581,5.4369823220248925,28.997237760000004,118.99328331739525,2.056287552580572,5.43698214809995,28.997237760000004,163.47169017706904,2.0490970737736203,5.436982322564484,28.997237760000004,163.51140611880902,2.049097237523543,5.436982322800297,28.997237760000004,170.77284611296025,2.4538021869308673,5.436982368889839,28.997237760000004,163.725362312942,2.4538022915346454,5.43698232407362,28.997237760000004,170.7629571698207,2.453802342594111,5.436982368822929,28.997237760000004,171.10237444304812,2.763002320749591,5.436982371126103,28.997237760000004,163.90391178597235,2.7630022036602564,5.436982325140052,28.997237760000004,170.87195797936212,2.752715240746198,5.436982369561077,28.997237760000004,163.97896458163788,2.752715242822656,5.436982325589367,28.997237760000004,171.27710236722237,2.934751479660956,5.436982372317105,28.997237760000004,189.04676447553948,2.934751428263712,5.4369825138444,28.997237760000004,164.13430921330507,2.9347516082501355,5.4369823265213215,28.997237760000004
812,812,114342,7027,6962,605.95196,2,"LINESTRING (82695.640625 450409.78125, 82540.8671875 450233.75, 82436.421875 450108.4375, 82310.1015625 449942.65625)",4800.0,None,27.77777777777778,4.166666666666667,21.81427056,145.42847039999998,99999,0.15,4,162.4161903630956,3.321461605900538,21.814274849278863,72.71423519999999,186.7680933005742,2.8842569267879186,21.81427806028464,72.71423519999999,162.43973168568232,2.777378616611526,21.81427485176624,72.71423519999999,157.08431380432108,0.7918772471399593,21.814274313170394,116.34277632,169.70146781021086,0.7918772482215948,21.814275672218404,116.34277632,169.70151279196676,0.7918772504037999,21.81427567222383,116.34277632,162.5596354216136,0.7918772533513282,21.81427486445202,116.34277632,169.4420667283492,0.7891118816576651,21.81427564103241,116.34277632,169.81031578783623,0.78428690555066,21.814275685347113,116.34277632,169.81119145527109,0.7842869089069986,21.814275685452838,116.34277632,162.66656907002798,0.784286911799857,21.81427487578928,116.34277632,162.66670171826345,0.7842869089704666,21.814274875803356,116.34277632,162.77568448564844,0.7600336184351585,21.81427488738092,116.34277632,170.22709085219532,2.504101239098078,21.81427573585038,116.34277632,170.262060600856,2.5041012092262815,21.814275740104794,116.34277632,163.1138131581933,2.5041012252975126,21.81427492344963,116.34277632,163.16692179636846,2.056287554334871,21.81427492913523,116.34277632,137.87572027532488,2.056287524301959,21.814272787502407,116.34277632,163.19553469415064,2.0562875463028707,21.814274932200718,116.34277632,163.3807024091217,2.056287523225581,21.81427495207796,116.34277632,118.99328331739525,2.056287552580572,21.81427179582449,116.34277632,163.47169017706904,2.0490970737736203,21.814274961870044,116.34277632,163.51140611880902,2.049097237523543,21.81427496614939,116.34277632,170.77284611296025,2.4538021869308673,21.814275802546252,116.34277632,163.725362312942,2.4538022915346454,21.814274989256646,116.34277632,170.7629571698207,2.453802342594111,21.814275801332037,116.34277632,171.10237444304812,2.763002320749591,21.814275843128215,116.34277632,163.90391178597235,2.7630022036602564,21.814275008609446,116.34277632,170.87195797936212,2.752715240746198,21.81427581472737,116.34277632,163.97896458163788,2.752715242822656,21.81427501676325,116.34277632,171.27710236722237,2.934751479660956,21.81427586474159,116.34277632,189.04676447553948,2.934751428263712,21.814278433067958,116.34277632,164.13430921330507,2.9347516082501355,21.814275033675628,116.34277632
