,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
668,112412,6829,6827,193.89288826186146,10,1.0,None,"LINESTRING (83485.390625 445023.34375, 83504.90625 445034.65625, 83498.7421875 445071.625, 83733.8984375 445129.125)",1200.0,9.722222222222221,4.166666666666667,19.943268506934324,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,46.534293182846746,19.943268506934324,46.534293182846746,99999,0.15,4,0,0,193.89288826186146,1.9750438029145418
669,112431,6358,6825,135.39704536235664,10,1.0,None,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)",1200.0,9.722222222222221,4.166666666666667,13.92655323727097,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.49529088696559,13.92655323727097,32.49529088696559,99999,0.15,4,0,0,135.39704536235664,41.532031371220384
670,112432,6825,6358,135.39704536235664,10,1.0,None,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)",1200.0,9.722222222222221,4.166666666666667,13.92655323727097,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,32.49529088696559,13.92655323727097,32.49529088696559,99999,0.15,4,0,0,135.39704536235664,41.532031371220384
671,112441,6358,6821,124.73755078240559,10,1.0,None,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)",1200.0,9.722222222222221,4.166666666666667,12.830148080476004,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.93701218777734,12.830148080476004,29.93701218777734,99999,0.15,4,0,0,124.73755078240559,29.080947089841352
672,112442,6821,6358,124.73755078240559,10,1.0,None,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)",1200.0,9.722222222222221,4.166666666666667,12.830148080476004,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.93701218777734,12.830148080476004,29.93701218777734,99999,0.15,4,0,0,124.73755078240559,29.080947089841352
673,112461,6821,6825,198.02685582631088,10,1.0,None,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)",1200.0,9.722222222222221,4.166666666666667,20.36847659927769,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,47.52644539831461,20.36847659927769,47.52644539831461,99999,0.15,4,0,0,198.02685582631088,22.83668928681868
674,112462,6825,6821,198.02685582631088,10,1.0,None,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)",1200.0,9.722222222222221,4.166666666666667,20.36847659927769,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,47.52644539831461,20.36847659927769,47.52644539831461,99999,0.15,4,0,0,198.02685582631088,22.83668928681868
675,112501,6749,6751,186.54330856420643,8,1.0,cycle_path,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)",1800.0,13.88888888888889,4.166666666666667,13.431118216622862,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.77039405540954,13.431118216622862,44.77039405540954,99999,0.15,4,0,0,186.54330856420643,95.22706120586724
676,112502,6751,6749,186.54330856420643,8,1.0,cycle_path,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)",1800.0,13.88888888888889,4.166666666666667,13.431118216622862,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,44.77039405540954,13.431118216622862,44.77039405540954,99999,0.15,4,0,0,186.54330856420643,95.22706120586724
677,112511,6712,6714,275.9950189613504,8,1.0,cycle_path,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)",1800.0,13.88888888888889,4.166666666666667,19.87164136521723,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,66.2388045507241,19.87164136521723,66.2388045507241,99999,0.15,4,0,0,275.9950189613504,47.41554155432181
678,112512,6714,6712,275.9950189613504,8,1.0,cycle_path,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)",1800.0,13.88888888888889,4.166666666666667,19.87164136521723,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,66.2388045507241,19.87164136521723,66.2388045507241,99999,0.15,4,0,0,275.9950189613504,47.41554155432181
679,112572,6798,6796,41.25056608161497,8,1.0,cycle_path,"LINESTRING (82434.90625 446186.75, 82447.0859375 446212.75, 82471.2109375 446231.28125)",1800.0,13.88888888888889,4.166666666666667,2.9700407578762777,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,9.900135859587593,2.9700407578762777,9.900135859587593,99999,0.15,4,0,0,41.25056608161497,30.46652531002102
680,112641,6920,6971,182.98315651276633,9,2.0,cycle_path,"LINESTRING (84368.4453125 444927.15625, 84159.2265625 444781.5625)",3400.0,13.88888888888889,4.166666666666667,13.174787268919175,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,43.91595756306391,13.174787268919175,43.91595756306391,99999,0.15,4,0,0,182.98315651276633,12.712756732739003
681,112662,6973,6674,129.75676175902808,6,2.0,None,"LINESTRING (84833.03125 445077.6875, 84665.1875 445010.625)",4000.0,22.22222222222222,4.166666666666667,5.839054279156263,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,31.141622822166738,5.839054279156263,31.141622822166738,99999,0.15,4,0,0,129.75676175902808,10.176890928188355
682,112692,6976,6975,177.31920580795682,9,2.0,cycle_path,"LINESTRING (84387.1875 444872.625, 84166.65625 444761.375)",3400.0,13.88888888888889,4.166666666666667,12.76698281817289,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,42.55660939390963,12.76698281817289,42.55660939390963,99999,0.15,4,0,0,177.31920580795682,9.748087585763116
683,112781,6971,6977,137.70011642752047,9,2.0,cycle_path,"LINESTRING (84159.2265625 444781.5625, 84084.234375 444742.1875, 83985.5859375 444700.0625)",3400.0,13.88888888888889,4.166666666666667,9.914408382781474,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,33.04802794260491,9.914408382781474,33.04802794260491,99999,0.15,4,0,0,137.70011642752047,6.9911426113878825
684,112792,6977,6976,137.23582368741364,9,2.0,cycle_path,"LINESTRING (84166.65625 444761.375, 84087.75 444726.0625, 83985.5859375 444700.0625)",3400.0,13.88888888888889,4.166666666666667,9.880979305493781,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,32.93659768497927,9.880979305493781,32.93659768497927,99999,0.15,4,0,0,137.23582368741364,6.9520035754966685
685,112801,6921,6977,53.567725267599215,9,2.0,cycle_path,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)",3400.0,13.88888888888889,4.166666666666667,3.8568762192671433,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,12.85625406422381,3.8568762192671433,12.85625406422381,99999,0.15,4,0,0,53.567725267599215,16.023331324247795
686,112802,6977,6921,53.567725267599215,9,2.0,cycle_path,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)",3400.0,13.88888888888889,4.166666666666667,3.8568762192671433,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,12.85625406422381,3.8568762192671433,12.85625406422381,99999,0.15,4,0,0,53.567725267599215,16.023331324247795
687,112822,6598,1,399.4326879896669,12,,None,"LINESTRING (83514.3828125 450414.25, 84070.4296875 450423.96875)",9999.0,27.77777777777778,4.166666666666667,14.379576767628008,,,,27.77777777777778,4.166666666666667,95.86384511752004,14.379576767628008,95.86384511752004,99999,0.15,4,0,0,399.4326879896669,0.0
688,112831,1,6978,382.7629827649967,12,,None,"LINESTRING (83514.3828125 450414.25, 84047.296875 450417.28125)",9999.0,27.77777777777778,4.166666666666667,13.77946737953988,,,,27.77777777777778,4.166666666666667,91.8631158635992,13.77946737953988,91.8631158635992,99999,0.15,4,0,0,382.7629827649967,0.0
689,112851,1,6979,98.25557765977558,12,,None,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)",9999.0,4.166666666666667,4.166666666666667,23.58133863834614,,,,4.166666666666667,4.166666666666667,23.58133863834614,23.58133863834614,23.58133863834614,99999,0.15,4,0,0,98.25557765977558,20.806835786551815
690,112852,6979,1,98.25557765977558,12,,None,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)",9999.0,4.166666666666667,4.166666666666667,23.58133863834614,,,,4.166666666666667,4.166666666666667,23.58133863834614,23.58133863834614,23.58133863834614,99999,0.15,4,0,0,98.25557765977558,20.806835786551815
691,112861,1,6961,608.8502692892948,12,,None,"LINESTRING (83514.3828125 450414.25, 82666.6796875 450417.03125)",9999.0,27.77777777777778,4.166666666666667,21.918609694414613,,,,27.77777777777778,4.166666666666667,146.12406462943076,21.918609694414613,146.12406462943076,99999,0.15,4,0,0,608.8502692892948,3.104988128869036
692,112872,6962,1,588.0549454424691,12,,None,"LINESTRING (83514.3828125 450414.25, 82695.640625 450409.78125)",9999.0,27.77777777777778,4.166666666666667,21.16997803592889,,,,27.77777777777778,4.166666666666667,141.13318690619258,21.16997803592889,141.13318690619258,99999,0.15,4,0,0,588.0549454424691,3.207988621812448
693,112881,2,6704,562.4318238007645,12,,None,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)",9999.0,19.444444444444443,4.166666666666667,28.92506522403932,,,,19.444444444444443,4.166666666666667,134.98363771218348,28.92506522403932,134.98363771218348,99999,0.15,4,0,0,562.4318238007645,0.0
694,112882,6704,2,562.4318238007645,12,,None,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)",9999.0,19.444444444444443,4.166666666666667,28.92506522403932,,,,19.444444444444443,4.166666666666667,134.98363771218348,28.92506522403932,134.98363771218348,99999,0.15,4,0,0,562.4318238007645,0.0
695,112892,6888,3,496.6161950647913,12,,None,"LINESTRING (86444.2109375 442695.53125, 87136.09375 442700.5)",9999.0,27.77777777777778,4.166666666666667,17.878183022332486,,,,27.77777777777778,4.166666666666667,119.18788681554992,17.878183022332486,119.18788681554992,99999,0.15,4,0,0,496.6161950647913,83.82321931994348
696,112901,3,6887,515.8978225731449,12,,None,"LINESTRING (86444.2109375 442695.53125, 87162.7734375 442678.46875)",9999.0,27.77777777777778,4.166666666666667,18.572321612633218,,,,27.77777777777778,4.166666666666667,123.81547741755477,18.572321612633218,123.81547741755477,99999,0.15,4,0,0,515.8978225731449,84.26808675447762
697,112931,3,6980,735.6114276166768,12,,None,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)",9999.0,4.166666666666667,4.166666666666667,176.54674262800242,,,,4.166666666666667,4.166666666666667,176.54674262800242,176.54674262800242,176.54674262800242,99999,0.15,4,0,0,735.6114276166768,10.462789420510193
698,112932,6980,3,735.6114276166768,12,,None,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)",9999.0,4.166666666666667,4.166666666666667,176.54674262800242,,,,4.166666666666667,4.166666666666667,176.54674262800242,176.54674262800242,176.54674262800242,99999,0.15,4,0,0,735.6114276166768,10.462789420510193
699,112941,4,6980,816.6114841694748,12,,None,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)",9999.0,4.166666666666667,4.166666666666667,195.98675620067394,,,,4.166666666666667,4.166666666666667,195.98675620067394,195.98675620067394,195.98675620067394,99999,0.15,4,0,0,816.6114841694748,58.9153156145343
700,112942,6980,4,816.6114841694748,12,,None,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)",9999.0,4.166666666666667,4.166666666666667,195.98675620067394,,,,4.166666666666667,4.166666666666667,195.98675620067394,195.98675620067394,195.98675620067394,99999,0.15,4,0,0,816.6114841694748,58.9153156145343
701,112952,5023,4,857.5905214771776,12,,None,"LINESTRING (84281.9296875 442695.53125, 83087.1171875 442687.71875)",9999.0,27.77777777777778,4.166666666666667,30.873258773178392,,,,27.77777777777778,4.166666666666667,205.82172515452262,30.873258773178392,205.82172515452262,99999,0.15,4,0,0,857.5905214771776,2.6511553019721186
702,112961,4,5024,845.3431923315222,12,,None,"LINESTRING (84281.9296875 442695.53125, 83104.25 442710.375)",9999.0,27.77777777777778,4.166666666666667,30.4323549239348,,,,27.77777777777778,4.166666666666667,202.88236615956532,30.4323549239348,202.88236615956532,99999,0.15,4,0,0,845.3431923315222,2.986969815869698
703,112971,6953,6981,227.15142283802348,7,1.0,cycle_path,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)",2200.0,19.444444444444443,4.166666666666667,11.682073174526924,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,54.51634148112563,11.682073174526924,54.51634148112563,99999,0.15,4,0,0,227.15142283802348,0.0
704,112972,6981,6953,227.15142283802348,7,1.0,cycle_path,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)",2200.0,19.444444444444443,4.166666666666667,11.682073174526924,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,54.51634148112563,11.682073174526924,54.51634148112563,99999,0.15,4,0,0,227.15142283802348,0.0
705,112981,5,6981,453.66884248563207,12,,None,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)",9999.0,4.166666666666667,4.166666666666667,108.8805221965517,,,,4.166666666666667,4.166666666666667,108.8805221965517,108.8805221965517,108.8805221965517,99999,0.15,4,0,0,453.66884248563207,0.0
706,112982,6981,5,453.66884248563207,12,,None,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)",9999.0,4.166666666666667,4.166666666666667,108.8805221965517,,,,4.166666666666667,4.166666666666667,108.8805221965517,108.8805221965517,108.8805221965517,99999,0.15,4,0,0,453.66884248563207,0.0
707,113001,5025,6945,383.3105906579833,2,2.0,None,"LINESTRING (81112.59375 447069.125, 81113.53125 447192.6875, 81123.6953125 447336.46875, 81150.3359375 447480.125, 81186.5546875 447597.8125)",4800.0,27.77777777777778,4.166666666666667,13.799181263687398,2.0,2400.0,4800.0,27.77777777777778,4.166666666666667,91.99454175791598,13.799181263687398,91.99454175791598,99999,0.15,4,0,0,383.3105906579833,0.0
708,113021,6982,6983,202.96173173949998,6,2.0,None,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)",4000.0,22.22222222222222,4.166666666666667,9.133277928277499,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,48.710815617479994,9.133277928277499,48.710815617479994,99999,0.15,4,0,0,202.96173173949998,0.0
709,113022,6983,6982,202.96173173949998,6,2.0,None,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)",4000.0,22.22222222222222,4.166666666666667,9.133277928277499,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,48.710815617479994,9.133277928277499,48.710815617479994,99999,0.15,4,0,0,202.96173173949998,0.0
710,113031,6983,6984,246.2491316351094,6,2.0,None,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)",4000.0,22.22222222222222,4.166666666666667,11.081210923579922,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,59.09979159242625,11.081210923579922,59.09979159242625,99999,0.15,4,0,0,246.2491316351094,0.0
711,113032,6984,6983,246.2491316351094,6,2.0,None,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)",4000.0,22.22222222222222,4.166666666666667,11.081210923579922,2.0,2000.0,4000.0,22.22222222222222,4.166666666666667,59.09979159242625,11.081210923579922,59.09979159242625,99999,0.15,4,0,0,246.2491316351094,0.0
712,113062,6944,5026,270.0665657880836,2,2.0,None,"LINESTRING (81101.625 447332.4375, 81127.5078125 447481.625, 81153.7265625 447574.78125, 81198.8046875 447695.78125)",4800.0,27.77777777777778,4.166666666666667,9.72239636837101,2.0,2400.0,4800.0,27.77777777777778,4.166666666666667,64.81597578914005,9.72239636837101,64.81597578914005,99999,0.15,4,0,0,270.0665657880836,0.0
713,113081,6945,6985,131.05116887172494,2,2.0,None,"LINESTRING (81186.5546875 447597.8125, 81252.234375 447768.09375)",4800.0,27.77777777777778,4.166666666666667,4.717842079382097,2.0,2400.0,4800.0,27.77777777777778,4.166666666666667,31.452280529213983,4.717842079382097,31.452280529213983,99999,0.15,4,0,0,131.05116887172494,0.0
714,113101,5025,6986,516.1640753119308,5,1.0,None,"LINESTRING (81112.59375 447069.125, 81153.140625 447198.8125, 81218.5 447346.40625, 81313.3828125 447580.4375, 81374.5234375 447738.5625)",2200.0,19.444444444444443,4.166666666666667,26.545581016042156,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,123.87937807486338,26.545581016042156,123.87937807486338,99999,0.15,4,0,0,516.1640753119308,0.0
715,113111,6982,6986,38.267034778070666,5,1.0,None,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)",2200.0,19.444444444444443,4.166666666666667,1.9680189314436345,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,9.18408834673696,1.9680189314436345,9.18408834673696,99999,0.15,4,0,0,38.267034778070666,0.0
716,113112,6986,6982,38.267034778070666,5,1.0,None,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)",2200.0,19.444444444444443,4.166666666666667,1.9680189314436345,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,9.18408834673696,1.9680189314436345,9.18408834673696,99999,0.15,4,0,0,38.267034778070666,0.0
717,113122,6986,6985,90.33473535534822,5,1.0,None,"LINESTRING (81252.234375 447768.09375, 81251.546875 447711.21875, 81270.28125 447671.09375, 81304.3671875 447662.5625, 81337.578125 447683.90625, 81374.5234375 447738.5625)",2200.0,19.444444444444443,4.166666666666667,4.6457863897036225,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,21.68033648528357,4.6457863897036225,21.68033648528357,99999,0.15,4,0,0,90.33473535534822,0.0
718,113131,6960,6983,294.6957941444284,5,1.0,None,"LINESTRING (81415.3828125 448228.75, 81336.140625 448130.59375, 81278.2890625 448089.21875, 81195.3125 448023.0625, 81171.734375 447973.28125, 81142.609375 447922.125)",2200.0,19.444444444444443,4.166666666666667,15.15578369885632,1.0,2200.0,2200.0,19.444444444444443,4.166666666666667,70.72699059466281,15.15578369885632,70.72699059466281,99999,0.15,4,0,0,294.6957941444284,0.0
719,113141,6,6984,89.35525393541364,12,,None,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)",9999.0,22.22222222222222,4.166666666666667,4.020986427093614,,,,22.22222222222222,4.166666666666667,21.44526094449927,4.020986427093614,21.44526094449927,99999,0.15,4,0,0,89.35525393541364,0.0
720,113142,6984,6,89.35525393541364,12,,None,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)",9999.0,22.22222222222222,4.166666666666667,4.020986427093614,,,,22.22222222222222,4.166666666666667,21.44526094449927,4.020986427093614,21.44526094449927,99999,0.15,4,0,0,89.35525393541364,0.0
721,113161,6919,6920,224.9770843592799,9,2.0,cycle_path,"LINESTRING (84663.0546875 445034, 84368.4453125 444927.15625)",3400.0,13.88888888888889,4.166666666666667,16.198350073868152,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,53.99450024622717,16.198350073868152,53.99450024622717,99999,0.15,4,0,0,224.9770843592799,4.198235183334281
722,113172,6975,6973,222.80998685569955,9,2.0,cycle_path,"LINESTRING (84665.1875 445010.625, 84387.1875 444872.625)",3400.0,13.88888888888889,4.166666666666667,16.042319053610367,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,53.474396845367885,16.042319053610367,53.474396845367885,99999,0.15,4,0,0,222.80998685569955,18.52873287162497
723,113181,6678,6920,135.36484758566093,11,1.0,cycle_path,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)",1500.0,11.11111111111111,4.166666666666667,12.182836282709484,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,32.48756342055862,12.182836282709484,32.48756342055862,99999,0.15,4,0,0,135.36484758566093,29.934587230021968
724,113182,6920,6678,135.36484758566093,11,1.0,cycle_path,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)",1500.0,11.11111111111111,4.166666666666667,12.182836282709484,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,32.48756342055862,12.182836282709484,32.48756342055862,99999,0.15,4,0,0,135.36484758566093,29.934587230021968
725,113191,6920,6975,41.39500237687475,9,2.0,cycle_path,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)",3400.0,13.88888888888889,4.166666666666667,2.980440171134982,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,9.934800570449939,2.980440171134982,9.934800570449939,99999,0.15,4,0,0,41.39500237687475,41.504150233869794
726,113192,6975,6920,41.39500237687475,9,2.0,cycle_path,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)",3400.0,13.88888888888889,4.166666666666667,2.980440171134982,2.0,1700.0,3400.0,13.88888888888889,4.166666666666667,9.934800570449939,2.980440171134982,9.934800570449939,99999,0.15,4,0,0,41.39500237687475,41.504150233869794
727,113201,6690,6975,104.65032302202076,11,1.0,cycle_path,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)",1500.0,11.11111111111111,4.166666666666667,9.418529071981869,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,25.11607752528498,9.418529071981869,25.11607752528498,99999,0.15,4,0,0,104.65032302202076,22.791870096451746
728,113202,6975,6690,104.65032302202076,11,1.0,cycle_path,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)",1500.0,11.11111111111111,4.166666666666667,9.418529071981869,1.0,1500.0,1500.0,11.11111111111111,4.166666666666667,25.11607752528498,9.418529071981869,25.11607752528498,99999,0.15,4,0,0,104.65032302202076,22.791870096451746
729,113211,6821,6848,157.32373411670204,10,1.0,None,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)",1200.0,9.722222222222221,4.166666666666667,16.181869794860784,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.75769618800849,16.181869794860784,37.75769618800849,99999,0.15,4,0,0,157.32373411670204,50.662770446910145
730,113212,6848,6821,157.32373411670204,10,1.0,None,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)",1200.0,9.722222222222221,4.166666666666667,16.181869794860784,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.75769618800849,16.181869794860784,37.75769618800849,99999,0.15,4,0,0,157.32373411670204,50.662770446910145
731,113221,8,6464,144.09576000186425,12,,None,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)",9999.0,4.166666666666667,4.166666666666667,34.58298240044742,,,,4.166666666666667,4.166666666666667,34.58298240044742,34.58298240044742,34.58298240044742,99999,0.15,4,0,0,144.09576000186425,0.0
732,113222,6464,8,144.09576000186425,12,,None,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)",9999.0,4.166666666666667,4.166666666666667,34.58298240044742,,,,4.166666666666667,4.166666666666667,34.58298240044742,34.58298240044742,34.58298240044742,99999,0.15,4,0,0,144.09576000186425,0.0
733,113231,6483,6987,75.23123079336949,8,1.0,cycle_path,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)",1800.0,13.88888888888889,4.166666666666667,5.416648617122603,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,18.055495390408677,5.416648617122603,18.055495390408677,99999,0.15,4,0,0,75.23123079336949,4.021592390988403
734,113232,6987,6483,75.23123079336949,8,1.0,cycle_path,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)",1800.0,13.88888888888889,4.166666666666667,5.416648617122603,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,18.055495390408677,5.416648617122603,18.055495390408677,99999,0.15,4,0,0,75.23123079336949,4.021592390988403
735,113241,6577,6987,109.35971017085589,8,1.0,cycle_path,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)",1800.0,13.88888888888889,4.166666666666667,7.873899132301624,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,26.246330441005412,7.873899132301624,26.246330441005412,99999,0.15,4,0,0,109.35971017085589,15.764342498486938
736,113242,6987,6577,109.35971017085589,8,1.0,cycle_path,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)",1800.0,13.88888888888889,4.166666666666667,7.873899132301624,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,26.246330441005412,7.873899132301624,26.246330441005412,99999,0.15,4,0,0,109.35971017085589,15.764342498486938
737,113251,9,6987,132.0732458589128,12,,None,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)",9999.0,4.166666666666667,4.166666666666667,31.69757900613907,,,,4.166666666666667,4.166666666666667,31.69757900613907,31.69757900613907,31.69757900613907,99999,0.15,4,0,0,132.0732458589128,0.0
738,113252,6987,9,132.0732458589128,12,,None,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)",9999.0,4.166666666666667,4.166666666666667,31.69757900613907,,,,4.166666666666667,4.166666666666667,31.69757900613907,31.69757900613907,31.69757900613907,99999,0.15,4,0,0,132.0732458589128,0.0
739,113261,10,6503,61.4630053070331,12,,None,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)",9999.0,4.166666666666667,4.166666666666667,14.751121273687943,,,,4.166666666666667,4.166666666666667,14.751121273687943,14.751121273687943,14.751121273687943,99999,0.15,4,0,0,61.4630053070331,38.20177019343368
740,113262,6503,10,61.4630053070331,12,,None,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)",9999.0,4.166666666666667,4.166666666666667,14.751121273687943,,,,4.166666666666667,4.166666666666667,14.751121273687943,14.751121273687943,14.751121273687943,99999,0.15,4,0,0,61.4630053070331,38.20177019343368
741,113271,5027,6561,112.96143029783582,10,1.0,None,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)",1200.0,9.722222222222221,4.166666666666667,11.618889973491685,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,27.110743271480594,11.618889973491685,27.110743271480594,99999,0.15,4,0,0,112.96143029783582,3.0429935540723263
742,113272,6561,5027,112.96143029783582,10,1.0,None,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)",1200.0,9.722222222222221,4.166666666666667,11.618889973491685,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,27.110743271480594,11.618889973491685,27.110743271480594,99999,0.15,4,0,0,112.96143029783582,3.0429935540723263
743,113281,5027,6566,64.56239671043808,10,1.0,None,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)",1200.0,9.722222222222221,4.166666666666667,6.64070366164506,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.494975210505139,6.64070366164506,15.494975210505139,99999,0.15,4,0,0,64.56239671043808,7.715158867416835
744,113282,6566,5027,64.56239671043808,10,1.0,None,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)",1200.0,9.722222222222221,4.166666666666667,6.64070366164506,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.494975210505139,6.64070366164506,15.494975210505139,99999,0.15,4,0,0,64.56239671043808,7.715158867416835
745,113291,11,5027,81.8805027775397,12,,None,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)",9999.0,4.166666666666667,4.166666666666667,19.65132066660953,,,,4.166666666666667,4.166666666666667,19.65132066660953,19.65132066660953,19.65132066660953,99999,0.15,4,0,0,81.8805027775397,0.0
