id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
110701,6915,6917,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,452.98231,"LINESTRING (82536.2421875 443881.0625, 82334.15625 444286.46875)"
110731,6675,6919,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,11.894569363998412,0.0,2.0,149.57564000000002,"LINESTRING (84801.34375 445091, 84663.0546875 445034)"
110921,6902,6922,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,19.623027932446035,0.0,1.0,139.45833,"LINESTRING (83382.5078125 444391.625, 83374.2265625 444461.4375, 83376.59375 444495.75, 83387.234375 444528.84375)"
110922,6922,6902,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,19.623027932446035,0.0,1.0,139.45833,"LINESTRING (83382.5078125 444391.625, 83374.2265625 444461.4375, 83376.59375 444495.75, 83387.234375 444528.84375)"
110931,6831,6922,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,42.56028738112022,0.0,1.0,238.47859,"LINESTRING (83399.640625 444764.03125, 83410.890625 444697.96875, 83412.0703125 444661.34375, 83400.2421875 444603.375, 83387.234375 444528.84375)"
110932,6922,6831,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,42.56028738112022,0.0,1.0,238.47859,"LINESTRING (83399.640625 444764.03125, 83410.890625 444697.96875, 83412.0703125 444661.34375, 83400.2421875 444603.375, 83387.234375 444528.84375)"
110941,6891,6902,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.401793680140138,0.0,1.0,152.6216,"LINESTRING (83526.1640625 444372.09375, 83485.2421875 444397.5, 83438.8984375 444403.78125, 83403.796875 444396.375, 83382.5078125 444391.625)"
110942,6902,6891,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,12.401793680140138,0.0,1.0,152.6216,"LINESTRING (83526.1640625 444372.09375, 83485.2421875 444397.5, 83438.8984375 444403.78125, 83403.796875 444396.375, 83382.5078125 444391.625)"
110961,6914,6926,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,257.62451,"LINESTRING (82458.5078125 444299.5625, 82210.6640625 444229.25)"
110962,6926,6914,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,257.62451,"LINESTRING (82458.5078125 444299.5625, 82210.6640625 444229.25)"
111131,5021,6914,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,273.31918,"LINESTRING (82499.2265625 444029.59375, 82475.1796875 444227.03125, 82458.5078125 444299.5625)"
111142,6915,5021,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,153.07413,"LINESTRING (82499.2265625 444029.59375, 82536.2421875 443881.0625)"
111252,6930,5023,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,601.58813,"LINESTRING (83087.1171875 442687.71875, 82935.8203125 443010.09375, 82826.421875 443229.84375)"
111271,5024,6931,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,588.30529,"LINESTRING (83104.25 442710.375, 83014.875 442903.375, 82929.234375 443073.34375, 82851.4140625 443241.5)"
111331,6917,6935,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,485.69041,"LINESTRING (82334.15625 444286.46875, 82120.53125 444722.65625)"
111372,6937,6934,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,358.20109,"LINESTRING (82045.9609375 444814.59375, 81885.25 445134.71875)"
111462,6940,6938,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,286.19918,"LINESTRING (81725.09375 445448.375, 81587.2421875 445699.1875)"
111491,6939,6941,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,343.18021,"LINESTRING (81740.984375 445458.15625, 81580.5 445761.5)"
111612,6947,6421,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,755.56016,"LINESTRING (82217.9921875 449822.96875, 82096.9375 449640.03125, 82006.84375 449483.5625, 81838.390625 449170.34375)"
111662,6948,6946,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,769.02092,"LINESTRING (81834.125 449207.5625, 81971.3671875 449463.375, 82061.59375 449619.40625, 82223.2578125 449870.3125)"
111691,6948,6949,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,365.45253,"LINESTRING (82223.2578125 449870.3125, 82110.4921875 449752.75, 81953.359375 449624.9375)"
111711,6727,6950,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,262.84736,"LINESTRING (82201.015625 449181.875, 82072.6015625 449411.21875)"
111712,6950,6727,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,262.84736,"LINESTRING (82201.015625 449181.875, 82072.6015625 449411.21875)"
111721,6947,6950,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,335.96957,"LINESTRING (81838.390625 449170.34375, 82072.6015625 449411.21875)"
111731,6949,6950,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,244.73333,"LINESTRING (81953.359375 449624.9375, 82072.6015625 449411.21875)"
111732,6950,6949,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,244.73333,"LINESTRING (81953.359375 449624.9375, 82072.6015625 449411.21875)"
111811,5416,6954,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,261.70638,"LINESTRING (82016.7734375 446055.84375, 81777.8984375 445948.9375)"
111812,6954,5416,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,261.70638,"LINESTRING (82016.7734375 446055.84375, 81777.8984375 445948.9375)"
111851,6953,6955,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,288.77527,"LINESTRING (81423.8359375 445789.5625, 81712.2421875 445804.15625)"
111852,6955,6953,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,288.77527,"LINESTRING (81423.8359375 445789.5625, 81712.2421875 445804.15625)"
111861,6954,6955,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,254.8238,"LINESTRING (81777.8984375 445948.9375, 81796.7421875 445922.03125, 81819.84375 445810.1875, 81779.6015625 445807.96875, 81712.2421875 445804.15625)"
111862,6955,6954,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,254.8238,"LINESTRING (81777.8984375 445948.9375, 81796.7421875 445922.03125, 81819.84375 445810.1875, 81779.6015625 445807.96875, 81712.2421875 445804.15625)"
111891,6953,6956,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,260.00825,"LINESTRING (81423.8359375 445789.5625, 81456.7734375 445659.65625, 81488.0859375 445579.125, 81509.375 445545.75)"
111892,6956,6953,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,260.00825,"LINESTRING (81423.8359375 445789.5625, 81456.7734375 445659.65625, 81488.0859375 445579.125, 81509.375 445545.75)"
111901,6956,6957,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,61.76478,"LINESTRING (81509.375 445545.75, 81558.1640625 445583.625)"
111902,6957,6956,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,61.76478,"LINESTRING (81509.375 445545.75, 81558.1640625 445583.625)"
111911,6940,6957,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,128.52609,"LINESTRING (81587.2421875 445699.1875, 81595.4375 445661.875, 81593.203125 445630.5625, 81580.5390625 445608.21875, 81558.1640625 445583.625)"
111922,6957,6938,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,221.61089,"LINESTRING (81725.09375 445448.375, 81633.46875 445546.34375, 81592.4609375 445579.875, 81558.1640625 445583.625)"
111931,6955,6958,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,86.84839,"LINESTRING (81712.2421875 445804.15625, 81715.65625 445717.375)"
111932,6958,6955,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,86.84839,"LINESTRING (81712.2421875 445804.15625, 81715.65625 445717.375)"
111942,6958,6941,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,195.47209,"LINESTRING (81580.5 445761.5, 81632.5078125 445689.5, 81657.671875 445674.375, 81686.203125 445680.25, 81702.9765625 445694.5, 81715.65625 445717.375)"
111951,6939,6958,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,261.0203,"LINESTRING (81740.984375 445458.15625, 81724.796875 445544.375, 81723.1171875 445616.5, 81715.65625 445717.375)"
111972,6959,6952,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,465.24012,"LINESTRING (81574.1484375 448565.78125, 81468.1875 448315.3125, 81396.203125 448135.9375)"
111982,6960,6944,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,575.47295,"LINESTRING (81198.8046875 447695.78125, 81290.9140625 447941.5, 81415.3828125 448228.75)"
112041,6926,6963,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,190.22071,"LINESTRING (82210.6640625 444229.25, 82247.6328125 444042.65625)"
112042,6963,6926,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,190.22071,"LINESTRING (82210.6640625 444229.25, 82247.6328125 444042.65625)"
112051,6916,6963,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,301.33367,"LINESTRING (82365.6328125 444164.3125, 82389.4765625 444079.34375, 82386.5 444044.65625, 82363.6875 444008.90625, 82321.0390625 443995.03125, 82281.3515625 444005.9375, 82247.6328125 444042.65625)"
112062,6963,5984,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,551.9214900000001,"LINESTRING (82620.125 443651.125, 82483.71875 443848.21875, 82434.1171875 443893.84375, 82333.9296875 443956.375, 82267.4609375 444001, 82254.5703125 444019.84375, 82247.6328125 444042.65625)"
112321,6832,6967,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.2309269922938847,0.0,1.0,315.7734,"LINESTRING (83528.5234375 444798.46875, 83537.765625 444753.3125, 83706.171875 444800.53125, 83702.0625 444828.25, 83766.7578125 444844.71875)"
112322,6967,6832,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.2309269922938847,0.0,1.0,315.7734,"LINESTRING (83528.5234375 444798.46875, 83537.765625 444753.3125, 83706.171875 444800.53125, 83702.0625 444828.25, 83766.7578125 444844.71875)"
112401,6827,6832,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.917388792164232,0.0,1.0,229.4492,"LINESTRING (83485.390625 445023.34375, 83493.609375 444984.3125, 83499.765625 444919.65625, 83523.390625 444827.21875, 83528.5234375 444798.46875)"
112402,6832,6827,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,19.917388792164232,0.0,1.0,229.4492,"LINESTRING (83485.390625 445023.34375, 83493.609375 444984.3125, 83499.765625 444919.65625, 83523.390625 444827.21875, 83528.5234375 444798.46875)"
112411,6827,6829,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.9750438029145416,0.0,1.0,302.12054,"LINESTRING (83485.390625 445023.34375, 83504.90625 445034.65625, 83498.7421875 445071.625, 83733.8984375 445129.125)"
112412,6829,6827,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.9750438029145416,0.0,1.0,302.12054,"LINESTRING (83485.390625 445023.34375, 83504.90625 445034.65625, 83498.7421875 445071.625, 83733.8984375 445129.125)"
112431,6358,6825,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.532031371220384,0.0,1.0,261.54101,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)"
112432,6825,6358,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.532031371220384,0.0,1.0,261.54101,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)"
112441,6358,6821,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,29.080947089841352,0.0,1.0,215.04141,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)"
112442,6821,6358,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,29.080947089841352,0.0,1.0,215.04141,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)"
112461,6821,6825,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.83668928681868,0.0,1.0,373.98279,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)"
112462,6825,6821,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,22.83668928681868,0.0,1.0,373.98279,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)"
112501,6749,6751,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,95.22706120586724,0.0,1.0,259.85855000000004,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)"
112502,6751,6749,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,95.22706120586724,0.0,1.0,259.85855000000004,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)"
112511,6712,6714,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,47.41554155432181,0.0,1.0,387.85055,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)"
112512,6714,6712,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,47.41554155432181,0.0,1.0,387.85055,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)"
112572,6798,6796,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,30.46652531002102,0.0,1.0,59.13217,"LINESTRING (82434.90625 446186.75, 82447.0859375 446212.75, 82471.2109375 446231.28125)"
112641,6920,6971,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,12.712756732739004,0.0,2.0,254.8922,"LINESTRING (84368.4453125 444927.15625, 84159.2265625 444781.5625)"
112662,6973,6674,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,10.176890928188357,0.0,2.0,180.74542,"LINESTRING (84833.03125 445077.6875, 84665.1875 445010.625)"
112692,6976,6975,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,9.748087585763116,0.0,2.0,247.00323,"LINESTRING (84387.1875 444872.625, 84166.65625 444761.375)"
112781,6971,6977,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,6.9911426113878825,0.0,2.0,191.96694,"LINESTRING (84159.2265625 444781.5625, 84084.234375 444742.1875, 83985.5859375 444700.0625)"
112792,6977,6976,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,6.9520035754966685,0.0,2.0,191.86807,"LINESTRING (84166.65625 444761.375, 84087.75 444726.0625, 83985.5859375 444700.0625)"
112801,6921,6977,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,16.023331324247795,0.0,2.0,74.62006,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)"
112802,6977,6921,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,16.023331324247795,0.0,2.0,74.62006,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)"
112822,6598,1,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,0.0,0.0,,556.13184,"LINESTRING (83514.3828125 450414.25, 84070.4296875 450423.96875)"
112831,1,6978,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,0.0,0.0,,532.92269,"LINESTRING (83514.3828125 450414.25, 84047.296875 450417.28125)"
112851,1,6979,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,20.80683578655181,0.0,,136.8027,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)"
112852,6979,1,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,20.80683578655181,0.0,,136.8027,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)"
112861,1,6961,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,3.104988128869036,0.0,,847.70775,"LINESTRING (83514.3828125 450414.25, 82666.6796875 450417.03125)"
112872,6962,1,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,3.207988621812448,0.0,,818.7544300000001,"LINESTRING (83514.3828125 450414.25, 82695.640625 450409.78125)"
112881,2,6704,12,None,False,0.416761926535589,0.08930612711476908,9999.0,0.0,0.0,,783.27471,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)"
112882,6704,2,12,None,False,0.416761926535589,0.08930612711476908,9999.0,0.0,0.0,,783.27471,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)"
112892,6888,3,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,83.82321931994348,0.0,,691.90067,"LINESTRING (86444.2109375 442695.53125, 87136.09375 442700.5)"
112901,3,6887,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,84.26808675447762,0.0,,718.7650199999999,"LINESTRING (86444.2109375 442695.53125, 87162.7734375 442678.46875)"
112931,3,6980,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,10.462789420510193,0.0,,1024.87934,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)"
112932,6980,3,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,10.462789420510193,0.0,,1024.87934,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)"
112941,4,6980,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,58.9153156145343,0.0,,1137.73692,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)"
112942,6980,4,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,58.9153156145343,0.0,,1137.73692,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)"
112952,5023,4,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,2.6511553019721186,0.0,,1194.83805,"LINESTRING (84281.9296875 442695.53125, 83087.1171875 442687.71875)"
112961,4,5024,12,None,False,0.5953741807651272,0.08930612711476908,9999.0,2.986969815869698,0.0,,1177.77336,"LINESTRING (84281.9296875 442695.53125, 83104.25 442710.375)"
112971,6953,6981,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,316.39692,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)"
112972,6981,6953,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,316.39692,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)"
112981,5,6981,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,631.9280299999999,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)"
112982,6981,5,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,631.9280299999999,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)"
113001,5025,6945,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,536.94642,"LINESTRING (81112.59375 447069.125, 81113.53125 447192.6875, 81123.6953125 447336.46875, 81150.3359375 447480.125, 81186.5546875 447597.8125)"
113021,6982,6983,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,282.65125,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)"
113022,6983,6982,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,282.65125,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)"
113031,6983,6984,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,342.93044,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)"
113032,6984,6983,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,0.0,0.0,2.0,342.93044,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)"
113062,6944,5026,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,377.31576,"LINESTRING (81101.625 447332.4375, 81127.5078125 447481.625, 81153.7265625 447574.78125, 81198.8046875 447695.78125)"
113081,6945,6985,2,None,False,0.5953741807651272,0.08930612711476908,4800.0,0.0,0.0,2.0,182.50898,"LINESTRING (81186.5546875 447597.8125, 81252.234375 447768.09375)"
113101,5025,6986,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,719.36393,"LINESTRING (81112.59375 447069.125, 81153.140625 447198.8125, 81218.5 447346.40625, 81313.3828125 447580.4375, 81374.5234375 447738.5625)"
113111,6982,6986,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,53.29235,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)"
113112,6986,6982,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,53.29235,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)"
113122,6986,6985,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,241.74941,"LINESTRING (81252.234375 447768.09375, 81251.546875 447711.21875, 81270.28125 447671.09375, 81304.3671875 447662.5625, 81337.578125 447683.90625, 81374.5234375 447738.5625)"
113131,6960,6983,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,417.3454,"LINESTRING (81415.3828125 448228.75, 81336.140625 448130.59375, 81278.2890625 448089.21875, 81195.3125 448023.0625, 81171.734375 447973.28125, 81142.609375 447922.125)"
113141,6,6984,12,None,False,0.47629934461210177,0.08930612711476908,9999.0,0.0,0.0,,124.43636,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)"
113142,6984,6,12,None,False,0.47629934461210177,0.08930612711476908,9999.0,0.0,0.0,,124.43636,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)"
113161,6919,6920,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,4.198235183334281,0.0,2.0,313.38522,"LINESTRING (84663.0546875 445034, 84368.4453125 444927.15625)"
113172,6975,6973,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,18.52873287162497,0.0,2.0,310.36752,"LINESTRING (84665.1875 445010.625, 84387.1875 444872.625)"
113181,6678,6920,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,29.934587230021968,0.0,1.0,188.55804,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)"
113182,6920,6678,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,29.934587230021968,0.0,1.0,188.55804,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)"
113191,6920,6975,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,41.504150233869794,0.0,2.0,57.66218,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)"
113192,6975,6920,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,41.504150233869794,0.0,2.0,57.66218,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)"
113201,6690,6975,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,22.791870096451746,0.0,1.0,159.69486999999998,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)"
113202,6975,6690,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,22.791870096451746,0.0,1.0,159.69486999999998,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)"
113211,6821,6848,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.66277044691015,0.0,1.0,219.14119,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)"
113212,6848,6821,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.66277044691015,0.0,1.0,219.14119,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)"
113221,8,6464,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,200.64226,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)"
113222,6464,8,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,200.64226,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)"
113231,6483,6987,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.021592390988403,0.0,1.0,104.76468,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)"
113232,6987,6483,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,4.021592390988403,0.0,1.0,104.76468,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)"
113241,6577,6987,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.764342498486938,0.0,1.0,152.29237,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)"
113242,6987,6577,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,15.764342498486938,0.0,1.0,152.29237,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)"
113251,9,6987,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,183.92085,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)"
113252,6987,9,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,183.92085,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)"
113261,10,6503,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,38.20177019343368,0.0,,85.59387,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)"
113262,6503,10,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,38.20177019343368,0.0,,85.59387,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)"
113271,5027,6561,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.0429935540723263,0.0,1.0,157.32768,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)"
113272,6561,5027,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.0429935540723263,0.0,1.0,157.32768,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)"
113281,5027,6566,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.715158867416835,0.0,1.0,89.91253,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)"
113282,6566,5027,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,7.715158867416835,0.0,1.0,89.91253,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)"
113291,11,5027,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,114.03126,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)"
113292,5027,11,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,114.03126,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)"
113301,12,6774,12,None,False,0.08930612711476908,0.08930612711476908,9999.0,0.0,0.0,,98.93622,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)"
