,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
607,607,110072,6898,6897,1200.0,213.64294999999998,21.974703428571118,"LINESTRING (83235.2109375 443724.65625, 83192.875 443934.0625)",None,35.0,15
608,608,110181,6901,6902,1200.0,212.08121,21.81406731428556,"LINESTRING (83179.109375 444331.5625, 83382.5078125 444391.625)",None,35.0,15
609,609,110182,6902,6901,1200.0,212.08121,21.81406731428556,"LINESTRING (83179.109375 444331.5625, 83382.5078125 444391.625)",None,35.0,15
610,610,110331,6901,6908,1200.0,162.50917,16.715228914285557,"LINESTRING (83179.109375 444331.5625, 83021.90625 444290.375)",None,35.0,15
611,611,110332,6908,6901,1200.0,162.50917,16.715228914285557,"LINESTRING (83179.109375 444331.5625, 83021.90625 444290.375)",None,35.0,15
612,612,110561,6863,6889,1200.0,142.05143,14.61100422857112,"LINESTRING (83990.3828125 444626.4375, 83965.28125 444656.03125, 83936.734375 444657.21875, 83866.0859375 444633.03125)",None,35.0,15
613,613,110562,6889,6863,1200.0,142.05143,14.61100422857112,"LINESTRING (83990.3828125 444626.4375, 83965.28125 444656.03125, 83936.734375 444657.21875, 83866.0859375 444633.03125)",None,35.0,15
614,614,110672,6916,5984,4800.0,572.8243,20.621674799999642,"LINESTRING (82620.125 443651.125, 82365.6328125 444164.3125)",None,100.0,15
615,615,110701,6915,6917,4800.0,452.98231,16.30736316,"LINESTRING (82536.2421875 443881.0625, 82334.15625 444286.46875)",None,100.0,15
616,616,110731,6675,6919,4000.0,149.57564000000002,6.7309038,"LINESTRING (84801.34375 445091, 84663.0546875 445034)",None,80.0,15
617,617,110921,6902,6922,1500.0,139.45833,12.5512497,"LINESTRING (83382.5078125 444391.625, 83374.2265625 444461.4375, 83376.59375 444495.75, 83387.234375 444528.84375)",None,40.0,15
618,618,110922,6922,6902,1500.0,139.45833,12.5512497,"LINESTRING (83382.5078125 444391.625, 83374.2265625 444461.4375, 83376.59375 444495.75, 83387.234375 444528.84375)",None,40.0,15
619,619,110931,6831,6922,1500.0,238.47859,21.4630731,"LINESTRING (83399.640625 444764.03125, 83410.890625 444697.96875, 83412.0703125 444661.34375, 83400.2421875 444603.375, 83387.234375 444528.84375)",None,40.0,15
620,620,110932,6922,6831,1500.0,238.47859,21.4630731,"LINESTRING (83399.640625 444764.03125, 83410.890625 444697.96875, 83412.0703125 444661.34375, 83400.2421875 444603.375, 83387.234375 444528.84375)",None,40.0,15
621,621,110941,6891,6902,1200.0,152.6216,15.69822171428556,"LINESTRING (83526.1640625 444372.09375, 83485.2421875 444397.5, 83438.8984375 444403.78125, 83403.796875 444396.375, 83382.5078125 444391.625)",None,35.0,15
622,622,110942,6902,6891,1200.0,152.6216,15.69822171428556,"LINESTRING (83526.1640625 444372.09375, 83485.2421875 444397.5, 83438.8984375 444403.78125, 83403.796875 444396.375, 83382.5078125 444391.625)",None,35.0,15
623,623,110961,6914,6926,4000.0,257.62451,11.593102949999999,"LINESTRING (82458.5078125 444299.5625, 82210.6640625 444229.25)",None,80.0,15
624,624,110962,6926,6914,4000.0,257.62451,11.593102949999999,"LINESTRING (82458.5078125 444299.5625, 82210.6640625 444229.25)",None,80.0,15
625,625,111131,5021,6914,2200.0,273.31918,14.05641497142852,"LINESTRING (82499.2265625 444029.59375, 82475.1796875 444227.03125, 82458.5078125 444299.5625)",None,70.0,15
626,626,111142,6915,5021,2200.0,153.07413,7.87238382857112,"LINESTRING (82499.2265625 444029.59375, 82536.2421875 443881.0625)",None,70.0,15
627,627,111252,6930,5023,4800.0,601.58813,21.657172680000002,"LINESTRING (83087.1171875 442687.71875, 82935.8203125 443010.09375, 82826.421875 443229.84375)",None,100.0,15
628,628,111271,5024,6931,4800.0,588.30529,21.17899044,"LINESTRING (83104.25 442710.375, 83014.875 442903.375, 82929.234375 443073.34375, 82851.4140625 443241.5)",None,100.0,15
629,629,111331,6917,6935,4800.0,485.69041000000004,17.48485476,"LINESTRING (82334.15625 444286.46875, 82120.53125 444722.65625)",None,100.0,15
630,630,111372,6937,6934,4800.0,358.20109,12.89523924,"LINESTRING (82045.9609375 444814.59375, 81885.25 445134.71875)",None,100.0,15
631,631,111462,6940,6938,4800.0,286.19918,10.30317047999964,"LINESTRING (81725.09375 445448.375, 81587.2421875 445699.1875)",None,100.0,15
632,632,111491,6939,6941,4800.0,343.18021,12.354487559999999,"LINESTRING (81740.984375 445458.15625, 81580.5 445761.5)",None,100.0,15
633,633,111612,6947,6421,4800.0,755.56016,27.200165759999997,"LINESTRING (82217.9921875 449822.96875, 82096.9375 449640.03125, 82006.84375 449483.5625, 81838.390625 449170.34375)",None,100.0,15
634,634,111662,6948,6946,4800.0,769.02092,27.68475312,"LINESTRING (81834.125 449207.5625, 81971.3671875 449463.375, 82061.59375 449619.40625, 82223.2578125 449870.3125)",None,100.0,15
635,635,111691,6948,6949,2200.0,365.45253,18.79470154285704,"LINESTRING (82223.2578125 449870.3125, 82110.4921875 449752.75, 81953.359375 449624.9375)",None,70.0,15
636,636,111711,6727,6950,2200.0,262.84736,13.517864228571119,"LINESTRING (82201.015625 449181.875, 82072.6015625 449411.21875)",None,70.0,15
637,637,111712,6950,6727,2200.0,262.84736,13.517864228571119,"LINESTRING (82201.015625 449181.875, 82072.6015625 449411.21875)",None,70.0,15
638,638,111721,6947,6950,2200.0,335.96957,17.27843502857112,"LINESTRING (81838.390625 449170.34375, 82072.6015625 449411.21875)",None,70.0,15
639,639,111731,6949,6950,2200.0,244.73333,12.58628554285704,"LINESTRING (81953.359375 449624.9375, 82072.6015625 449411.21875)",None,70.0,15
640,640,111732,6950,6949,2200.0,244.73333,12.58628554285704,"LINESTRING (81953.359375 449624.9375, 82072.6015625 449411.21875)",None,70.0,15
641,641,111811,5416,6954,2200.0,261.70638,13.459185257142599,"LINESTRING (82016.7734375 446055.84375, 81777.8984375 445948.9375)",None,70.0,15
642,642,111812,6954,5416,2200.0,261.70638,13.459185257142599,"LINESTRING (82016.7734375 446055.84375, 81777.8984375 445948.9375)",None,70.0,15
643,643,111851,6953,6955,2200.0,288.77527,14.851299599999642,"LINESTRING (81423.8359375 445789.5625, 81712.2421875 445804.15625)",None,70.0,15
644,644,111852,6955,6953,2200.0,288.77527,14.851299599999642,"LINESTRING (81423.8359375 445789.5625, 81712.2421875 445804.15625)",None,70.0,15
645,645,111861,6954,6955,2200.0,254.82379999999998,13.10522399999964,"LINESTRING (81777.8984375 445948.9375, 81796.7421875 445922.03125, 81819.84375 445810.1875, 81779.6015625 445807.96875, 81712.2421875 445804.15625)",None,70.0,15
646,646,111862,6955,6954,2200.0,254.82379999999998,13.10522399999964,"LINESTRING (81777.8984375 445948.9375, 81796.7421875 445922.03125, 81819.84375 445810.1875, 81779.6015625 445807.96875, 81712.2421875 445804.15625)",None,70.0,15
647,647,111891,6953,6956,2200.0,260.00825,13.3718528571426,"LINESTRING (81423.8359375 445789.5625, 81456.7734375 445659.65625, 81488.0859375 445579.125, 81509.375 445545.75)",None,70.0,15
648,648,111892,6956,6953,2200.0,260.00825,13.3718528571426,"LINESTRING (81423.8359375 445789.5625, 81456.7734375 445659.65625, 81488.0859375 445579.125, 81509.375 445545.75)",None,70.0,15
649,649,111901,6956,6957,2200.0,61.76478,3.1764744,"LINESTRING (81509.375 445545.75, 81558.1640625 445583.625)",None,70.0,15
650,650,111902,6957,6956,2200.0,61.76478,3.1764744,"LINESTRING (81509.375 445545.75, 81558.1640625 445583.625)",None,70.0,15
651,651,111911,6940,6957,2200.0,128.52609,6.609913199999999,"LINESTRING (81587.2421875 445699.1875, 81595.4375 445661.875, 81593.203125 445630.5625, 81580.5390625 445608.21875, 81558.1640625 445583.625)",None,70.0,15
652,652,111922,6957,6938,2200.0,221.61089,11.397131485714079,"LINESTRING (81725.09375 445448.375, 81633.46875 445546.34375, 81592.4609375 445579.875, 81558.1640625 445583.625)",None,70.0,15
653,653,111931,6955,6958,2200.0,86.84839,4.4664886285711205,"LINESTRING (81712.2421875 445804.15625, 81715.65625 445717.375)",None,70.0,15
654,654,111932,6958,6955,2200.0,86.84839,4.4664886285711205,"LINESTRING (81712.2421875 445804.15625, 81715.65625 445717.375)",None,70.0,15
655,655,111942,6958,6941,2200.0,195.47208999999998,10.05285034285704,"LINESTRING (81580.5 445761.5, 81632.5078125 445689.5, 81657.671875 445674.375, 81686.203125 445680.25, 81702.9765625 445694.5, 81715.65625 445717.375)",None,70.0,15
656,656,111951,6939,6958,2200.0,261.02029999999996,13.42390114285704,"LINESTRING (81740.984375 445458.15625, 81724.796875 445544.375, 81723.1171875 445616.5, 81715.65625 445717.375)",None,70.0,15
657,657,111972,6959,6952,4800.0,465.24012,16.74864432,"LINESTRING (81574.1484375 448565.78125, 81468.1875 448315.3125, 81396.203125 448135.9375)",None,100.0,15
658,658,111982,6960,6944,4800.0,575.47295,20.7170262,"LINESTRING (81198.8046875 447695.78125, 81290.9140625 447941.5, 81415.3828125 448228.75)",None,100.0,15
659,659,112041,6926,6963,2200.0,190.22071,9.78277937142852,"LINESTRING (82210.6640625 444229.25, 82247.6328125 444042.65625)",None,70.0,15
660,660,112042,6963,6926,2200.0,190.22071,9.78277937142852,"LINESTRING (82210.6640625 444229.25, 82247.6328125 444042.65625)",None,70.0,15
661,661,112051,6916,6963,2200.0,301.33367,15.497160171428519,"LINESTRING (82365.6328125 444164.3125, 82389.4765625 444079.34375, 82386.5 444044.65625, 82363.6875 444008.90625, 82321.0390625 443995.03125, 82281.3515625 444005.9375, 82247.6328125 444042.65625)",None,70.0,15
662,662,112062,6963,5984,2200.0,551.9214900000001,28.38453377142852,"LINESTRING (82620.125 443651.125, 82483.71875 443848.21875, 82434.1171875 443893.84375, 82333.9296875 443956.375, 82267.4609375 444001, 82254.5703125 444019.84375, 82247.6328125 444042.65625)",None,70.0,15
663,663,112321,6832,6967,1200.0,315.7734,32.479549714285554,"LINESTRING (83528.5234375 444798.46875, 83537.765625 444753.3125, 83706.171875 444800.53125, 83702.0625 444828.25, 83766.7578125 444844.71875)",None,35.0,15
664,664,112322,6967,6832,1200.0,315.7734,32.479549714285554,"LINESTRING (83528.5234375 444798.46875, 83537.765625 444753.3125, 83706.171875 444800.53125, 83702.0625 444828.25, 83766.7578125 444844.71875)",None,35.0,15
665,665,112401,6827,6832,1200.0,229.4492,23.60048914285704,"LINESTRING (83485.390625 445023.34375, 83493.609375 444984.3125, 83499.765625 444919.65625, 83523.390625 444827.21875, 83528.5234375 444798.46875)",None,35.0,15
666,666,112402,6832,6827,1200.0,229.4492,23.60048914285704,"LINESTRING (83485.390625 445023.34375, 83493.609375 444984.3125, 83499.765625 444919.65625, 83523.390625 444827.21875, 83528.5234375 444798.46875)",None,35.0,15
667,667,112411,6827,6829,1200.0,302.12054,31.075255542857043,"LINESTRING (83485.390625 445023.34375, 83504.90625 445034.65625, 83498.7421875 445071.625, 83733.8984375 445129.125)",None,35.0,15
668,668,112412,6829,6827,1200.0,302.12054,31.075255542857043,"LINESTRING (83485.390625 445023.34375, 83504.90625 445034.65625, 83498.7421875 445071.625, 83733.8984375 445129.125)",None,35.0,15
669,669,112431,6358,6825,1200.0,261.54101,26.90136102857112,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)",None,35.0,15
670,670,112432,6825,6358,1200.0,261.54101,26.90136102857112,"LINESTRING (83583.453125 445164.15625, 83570.625 445225.65625, 83479.1328125 445202.5625, 83457.671875 445304.6875)",None,35.0,15
671,671,112441,6358,6821,1200.0,215.04140999999998,22.11854502857112,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)",None,35.0,15
672,672,112442,6821,6358,1200.0,215.04140999999998,22.11854502857112,"LINESTRING (83583.453125 445164.15625, 83657.9140625 445181.5, 83742.7421875 445211.34375, 83729.5625 445258.1875)",None,35.0,15
673,673,112461,6821,6825,1200.0,373.98279,38.4668012571426,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)",None,35.0,15
674,674,112462,6825,6821,1200.0,373.98279,38.4668012571426,"LINESTRING (83729.5625 445258.1875, 83710.5234375 445369.5, 83558.296875 445332.40625, 83457.671875 445304.6875)",None,35.0,15
675,675,112501,6749,6751,1800.0,259.85855000000004,18.709815600000002,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)",None,50.0,15
676,676,112502,6751,6749,1800.0,259.85855000000004,18.709815600000002,"LINESTRING (83017.3359375 447876.25, 83086.1328125 447888.53125, 83129.7265625 447893.3125, 83274.6171875 447912.21875)",None,50.0,15
677,677,112511,6712,6714,1800.0,387.85055,27.9252396,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)",None,50.0,15
678,678,112512,6714,6712,1800.0,387.85055,27.9252396,"LINESTRING (84013.25 446476.09375, 83933.34375 446418.75, 83841.59375 446375.71875, 83758.90625 446346.25, 83662.1171875 446319.65625)",None,50.0,15
679,679,112572,6798,6796,1800.0,59.132169999999995,4.2575162399996405,"LINESTRING (82434.90625 446186.75, 82447.0859375 446212.75, 82471.2109375 446231.28125)",None,50.0,15
680,680,112641,6920,6971,3400.0,254.8922,18.3522384,"LINESTRING (84368.4453125 444927.15625, 84159.2265625 444781.5625)",None,50.0,15
681,681,112662,6973,6674,4000.0,180.74542,8.1335439,"LINESTRING (84833.03125 445077.6875, 84665.1875 445010.625)",None,80.0,15
682,682,112692,6976,6975,3400.0,247.00323,17.784232559999637,"LINESTRING (84387.1875 444872.625, 84166.65625 444761.375)",None,50.0,15
683,683,112781,6971,6977,3400.0,191.96694,13.821619680000001,"LINESTRING (84159.2265625 444781.5625, 84084.234375 444742.1875, 83985.5859375 444700.0625)",None,50.0,15
684,684,112792,6977,6976,3400.0,191.86807,13.814501040000001,"LINESTRING (84166.65625 444761.375, 84087.75 444726.0625, 83985.5859375 444700.0625)",None,50.0,15
685,685,112801,6921,6977,3400.0,74.62006,5.37264432,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)",None,50.0,15
686,686,112802,6977,6921,3400.0,74.62006,5.37264432,"LINESTRING (83914.7421875 444676.625, 83985.5859375 444700.0625)",None,50.0,15
687,687,112822,6598,1,9999.0,556.13184,20.02074624,"LINESTRING (83514.3828125 450414.25, 84070.4296875 450423.96875)",None,100.0,15
688,688,112831,1,6978,9999.0,532.92269,19.18521684,"LINESTRING (83514.3828125 450414.25, 84047.296875 450417.28125)",None,100.0,15
689,689,112851,1,6979,9999.0,136.8027,32.832648,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)",None,15.0,15
690,690,112852,6979,1,9999.0,136.8027,32.832648,"LINESTRING (83514.3828125 450414.25, 83518.1796875 450277.5)",None,15.0,15
691,691,112861,1,6961,9999.0,847.70775,30.517478999999998,"LINESTRING (83514.3828125 450414.25, 82666.6796875 450417.03125)",None,100.0,15
692,692,112872,6962,1,9999.0,818.7544300000001,29.475159480000002,"LINESTRING (83514.3828125 450414.25, 82695.640625 450409.78125)",None,100.0,15
693,693,112881,2,6704,9999.0,783.27471,40.28269937142852,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)",None,70.0,15
694,694,112882,6704,2,9999.0,783.27471,40.28269937142852,"LINESTRING (87433.9296875 447491.84375, 86690.515625 447245.15625)",None,70.0,15
695,695,112892,6888,3,9999.0,691.90067,24.90842412,"LINESTRING (86444.2109375 442695.53125, 87136.09375 442700.5)",None,100.0,15
696,696,112901,3,6887,9999.0,718.7650199999999,25.875540719999638,"LINESTRING (86444.2109375 442695.53125, 87162.7734375 442678.46875)",None,100.0,15
697,697,112931,3,6980,9999.0,1024.87934,245.9710415999999,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)",None,15.0,15
698,698,112932,6980,3,9999.0,1024.87934,245.9710415999999,"LINESTRING (86444.2109375 442695.53125, 85419.5078125 442714.53125)",None,15.0,15
699,699,112941,4,6980,9999.0,1137.73692,273.0568608,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)",None,15.0,15
700,700,112942,6980,4,9999.0,1137.73692,273.0568608,"LINESTRING (84281.9296875 442695.53125, 85419.5078125 442714.53125)",None,15.0,15
701,701,112952,5023,4,9999.0,1194.83805,43.0141698,"LINESTRING (84281.9296875 442695.53125, 83087.1171875 442687.71875)",None,100.0,15
702,702,112961,4,5024,9999.0,1177.77336,42.39984096,"LINESTRING (84281.9296875 442695.53125, 83104.25 442710.375)",None,100.0,15
703,703,112971,6953,6981,2200.0,316.39692,16.271841600000002,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)",None,70.0,15
704,704,112972,6981,6953,2200.0,316.39692,16.271841600000002,"LINESTRING (81423.8359375 445789.5625, 81114.03125 445725.3125)",None,70.0,15
705,705,112981,5,6981,9999.0,631.9280299999999,151.6627271999999,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)",None,15.0,15
706,706,112982,6981,5,9999.0,631.9280299999999,151.6627271999999,"LINESTRING (81413.6640625 445168.9375, 81114.03125 445725.3125)",None,15.0,15
707,707,113001,5025,6945,4800.0,536.94642,19.33007112,"LINESTRING (81112.59375 447069.125, 81113.53125 447192.6875, 81123.6953125 447336.46875, 81150.3359375 447480.125, 81186.5546875 447597.8125)",None,100.0,15
708,708,113021,6982,6983,4000.0,282.65125,12.719306249999999,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)",None,80.0,15
709,709,113022,6983,6982,4000.0,282.65125,12.719306249999999,"LINESTRING (81391.9140625 447788.9375, 81142.609375 447922.125)",None,80.0,15
710,710,113031,6983,6984,4000.0,342.93044,15.431869800000001,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)",None,80.0,15
711,711,113032,6984,6983,4000.0,342.93044,15.431869800000001,"LINESTRING (81142.609375 447922.125, 80849.96875 448100.90625)",None,80.0,15
712,712,113062,6944,5026,4800.0,377.31576,13.583367359999999,"LINESTRING (81101.625 447332.4375, 81127.5078125 447481.625, 81153.7265625 447574.78125, 81198.8046875 447695.78125)",None,100.0,15
713,713,113081,6945,6985,4800.0,182.50897999999998,6.5703232799996405,"LINESTRING (81186.5546875 447597.8125, 81252.234375 447768.09375)",None,100.0,15
714,714,113101,5025,6986,2200.0,719.36393,36.9958592571426,"LINESTRING (81112.59375 447069.125, 81153.140625 447198.8125, 81218.5 447346.40625, 81313.3828125 447580.4375, 81374.5234375 447738.5625)",None,70.0,15
715,715,113111,6982,6986,2200.0,53.29235,2.74074942857112,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)",None,70.0,15
716,716,113112,6986,6982,2200.0,53.29235,2.74074942857112,"LINESTRING (81391.9140625 447788.9375, 81374.5234375 447738.5625)",None,70.0,15
717,717,113122,6986,6985,2200.0,241.74941,12.43282679999964,"LINESTRING (81252.234375 447768.09375, 81251.546875 447711.21875, 81270.28125 447671.09375, 81304.3671875 447662.5625, 81337.578125 447683.90625, 81374.5234375 447738.5625)",None,70.0,15
718,718,113131,6960,6983,2200.0,417.3454,21.46347771428556,"LINESTRING (81415.3828125 448228.75, 81336.140625 448130.59375, 81278.2890625 448089.21875, 81195.3125 448023.0625, 81171.734375 447973.28125, 81142.609375 447922.125)",None,70.0,15
719,719,113141,6,6984,9999.0,124.43636,5.5996362,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)",None,80.0,15
720,720,113142,6984,6,9999.0,124.43636,5.5996362,"LINESTRING (80740.953125 448160.90625, 80849.96875 448100.90625)",None,80.0,15
721,721,113161,6919,6920,3400.0,313.38522,22.56373584,"LINESTRING (84663.0546875 445034, 84368.4453125 444927.15625)",None,50.0,15
722,722,113172,6975,6973,3400.0,310.36752,22.34646144,"LINESTRING (84665.1875 445010.625, 84387.1875 444872.625)",None,50.0,15
723,723,113181,6678,6920,1500.0,188.55804,16.9702236,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)",None,40.0,15
724,724,113182,6920,6678,1500.0,188.55804,16.9702236,"LINESTRING (84306.59375 445105.28125, 84368.4453125 444927.15625)",None,40.0,15
725,725,113191,6920,6975,3400.0,57.66218,4.15167696,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)",None,50.0,15
726,726,113192,6975,6920,3400.0,57.66218,4.15167696,"LINESTRING (84368.4453125 444927.15625, 84387.1875 444872.625)",None,50.0,15
727,727,113201,6690,6975,1500.0,159.69486999999998,14.372538299999638,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)",None,40.0,15
728,728,113202,6975,6690,1500.0,159.69486999999998,14.372538299999638,"LINESTRING (84531.8203125 444854.40625, 84429.40625 444843.1875, 84398.0703125 444850.75, 84387.1875 444872.625)",None,40.0,15
729,729,113211,6821,6848,1200.0,219.14119000000002,22.540236685714078,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)",None,35.0,15
730,730,113212,6848,6821,1200.0,219.14119000000002,22.540236685714078,"LINESTRING (83729.5625 445258.1875, 83941 445315.78125)",None,35.0,15
731,731,113221,8,6464,9999.0,200.64226,48.15414239999976,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)",None,15.0,15
732,732,113222,6464,8,9999.0,200.64226,48.15414239999976,"LINESTRING (84100.1796875 449364.65625, 83957.9296875 449506.15625)",None,15.0,15
733,733,113231,6483,6987,1800.0,104.76468,7.54305696,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)",None,50.0,15
734,734,113232,6987,6483,1800.0,104.76468,7.54305696,"LINESTRING (84820.3046875 448244.375, 84878.390625 448157.1875)",None,50.0,15
735,735,113241,6577,6987,1800.0,152.29237,10.965050640000001,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)",None,50.0,15
736,736,113242,6987,6577,1800.0,152.29237,10.965050640000001,"LINESTRING (84952.2421875 448024, 84878.390625 448157.1875)",None,50.0,15
737,737,113251,9,6987,9999.0,183.92085,44.141004,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)",None,15.0,15
738,738,113252,6987,9,9999.0,183.92085,44.141004,"LINESTRING (85027.171875 448265.3125, 84878.390625 448157.1875)",None,15.0,15
739,739,113261,10,6503,9999.0,85.59387,20.5425288,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)",None,15.0,15
740,740,113262,6503,10,9999.0,85.59387,20.5425288,"LINESTRING (84290.7265625 447866.0625, 84255 447943.84375)",None,15.0,15
741,741,113271,5027,6561,1200.0,157.32768,16.1822756571426,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)",None,35.0,15
742,742,113272,6561,5027,1200.0,157.32768,16.1822756571426,"LINESTRING (84673.296875 447548.75, 84721.96875 447478.875, 84761.796875 447418.6875)",None,35.0,15
743,743,113281,5027,6566,1200.0,89.91253,9.24814594285704,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)",None,35.0,15
744,744,113282,6566,5027,1200.0,89.91253,9.24814594285704,"LINESTRING (84673.296875 447548.75, 84620.203125 447621.3125)",None,35.0,15
745,745,113291,11,5027,9999.0,114.03125999999999,27.36750239999964,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)",None,15.0,15
746,746,113292,5027,11,9999.0,114.03125999999999,27.36750239999964,"LINESTRING (84582.0625 447480.34375, 84673.296875 447548.75)",None,15.0,15
747,747,113301,12,6774,9999.0,98.93622,23.7446928,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)",None,15.0,15
748,748,113302,6774,12,9999.0,98.93622,23.7446928,"LINESTRING (83649.6796875 447266.46875, 83710.140625 447344.78125)",None,15.0,15
749,749,113311,13,6736,9999.0,307.03086,73.6874064,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)",None,15.0,15
750,750,113312,6736,13,9999.0,307.03086,73.6874064,"LINESTRING (82895.6875 447039.65625, 82737.46875 447302.78125)",None,15.0,15
751,751,113321,6615,6988,1800.0,177.72453,12.79616615999964,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)",None,50.0,15
752,752,113322,6988,6615,1800.0,177.72453,12.79616615999964,"LINESTRING (85734.4609375 447055.53125, 85558.21875 447078.4375)",None,50.0,15
753,753,113371,17,6680,9999.0,130.73236,31.37576639999976,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)",None,15.0,15
754,754,113372,6680,17,9999.0,130.73236,31.37576639999976,"LINESTRING (84720.3515625 446023.125, 84841.2734375 446072.8125)",None,15.0,15
755,755,113381,18,6654,9999.0,170.05993,40.81438319999976,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)",None,15.0,15
756,756,113382,6654,18,9999.0,170.05993,40.81438319999976,"LINESTRING (85631.5234375 446012.84375, 85787.328125 446081)",None,15.0,15
757,757,113391,19,6898,9999.0,144.56919,34.6966056,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)",None,15.0,15
758,758,113392,6898,19,9999.0,144.56919,34.6966056,"LINESTRING (83076.39417873915 443848.4507972683, 83192.875 443934.0625)",None,15.0,15
759,759,113461,19,6896,9999.0,411.35365,98.72487599999975,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)",None,15.0,15
760,760,113462,6896,19,9999.0,411.35365,98.72487599999975,"LINESTRING (83076.39417873915 443848.4507972683, 83486.390625 443815.09375)",None,15.0,15
761,761,113471,20,6874,9999.0,179.9472,43.187328,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)",None,15.0,15
762,762,113472,6874,20,9999.0,179.9472,43.187328,"LINESTRING (84616.3984375 444239.90625, 84624.8203125 444060.15625)",None,15.0,15
763,763,113481,5660,6856,1200.0,312.10163,32.10188194285704,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)",None,35.0,15
764,764,113482,6856,5660,1200.0,312.10163,32.10188194285704,"LINESTRING (83065.296875 445003.59375, 83035.3359375 445146.75, 82980.625 445134, 82958.0234375 445241.3125)",None,35.0,15
765,765,113491,21,6684,9999.0,381.69867,91.6076808,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)",None,15.0,15
766,766,113492,6684,21,9999.0,381.69867,91.6076808,"LINESTRING (85360.65625 444415.75, 85472.3203125 444050.75)",None,15.0,15
767,767,113511,6990,6991,1200.0,326.0549,33.53707542857112,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)",None,35.0,15
768,768,113512,6991,6990,1200.0,326.0549,33.53707542857112,"LINESTRING (85644.4296875 444371.34375, 85743.859375 444418.21875, 85763.5859375 444375.5, 85917.9140625 444444.5625)",None,35.0,15
769,769,113531,22,6991,9999.0,167.56834,40.21640159999976,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)",None,15.0,15
770,770,113532,6991,22,9999.0,167.56834,40.21640159999976,"LINESTRING (86073.453125 444506.90625, 85917.9140625 444444.5625)",None,15.0,15
771,771,113541,22,6992,9999.0,179.95203,43.188487200000004,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)",None,15.0,15
772,772,113542,6992,22,9999.0,179.95203,43.188487200000004,"LINESTRING (86073.453125 444506.90625, 86241.7109375 444570.71875)",None,15.0,15
773,773,113571,13,5016,9999.0,274.75613,65.94147119999988,"LINESTRING (82895.6875 447039.65625, 83143.6953125 446921.40625)",None,15.0,15
